batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
31,152,32,7,1,2,47.99818992614746,23.36716651916504,32.00507164001465,33.605408668518066,33.08609127998352
37,127,36,7,0,2,7.738828659057617,7.128715515136719,7.4568986892700195,7.455015182495117,7.4603259563446045
19,272,24,7,0,1,144.61779594421387,59.45611000061035,73.8382339477539,80.79876899719237,75.48922300338745
49,487,17,6,0,2,288.787841796875,131.1633586883545,224.97868537902832,216.9820785522461,218.73369812965396
22,350,7,1,0,1,97.33748435974121,14.67275619506836,19.60456371307373,44.08690929412842,41.107356548309326
1,41,136,6,1,1,8.019208908081055,7.9712867736816415,7.993578910827638,7.994771003723144,7.994651794433594
5,156,6,6,1,2,19.97971534729004,2.5496482849121094,2.632617950439453,5.354785919189453,3.8773119449615483
33,215,17,5,1,3,36.00907325744629,27.20928192138672,30.002593994140625,30.71634769439697,30.49314022064209
46,376,4,3,1,2,44.01254653930664,17.109155654907227,39.553999900817864,34.625244140625,35.641342401504524
21,151,46,6,0,3,40.07434844970703,4.3697357177734375,4.809141159057617,10.692238807678224,7.80978798866272
8,475,3,1,0,2,24.0168571472168,20.00570297241211,23.9870548248291,23.197126388549805,23.493587970733643
41,330,3,6,0,1,244.8577880859375,181.6132068634033,201.60627365112305,207.19420909881592,205.6838870048523
51,373,14,5,1,4,56.0600757598877,47.995567321777344,52.013516426086426,52.79655456542969,52.98873782157898
62,178,16,6,1,4,36.04722023010254,5.633831024169923,5.942821502685548,13.012027740478516,11.054903268814087
1,153,64,1,0,2,8.044004440307617,7.9445838928222665,7.992386817932129,7.996344566345215,7.996857166290282
17,87,70,6,1,3,20.01166343688965,1.2803077697753906,7.659196853637695,9.30955410003662,8.975446224212646
16,3,2147,2,1,3,16.046762466430664,12.170076370239258,15.995144844055176,15.597295761108398,15.969514846801758
33,460,8,2,0,3,43.91288757324219,25.97856521606445,32.97102451324463,33.59098434448242,33.2522988319397
60,101,78,4,0,2,32.082080841064446,23.968219757080078,25.988221168518066,27.591586112976074,27.483195066452023
32,332,21,7,0,4,29.335975646972656,14.104843139648438,15.133023262023926,17.104721069335938,15.950798988342285
39,93,47,2,0,4,7.102251052856445,1.7201900482177734,2.4728775024414062,3.0490875244140625,2.708554267883301
1,361,18,6,0,1,69.12088394165039,62.29948997497559,66.73645973205565,66.59338474273682,66.81418418884277
19,210,20,2,1,2,30.163049697875977,2.8371810913085938,17.188668251037598,16.574740409851074,16.593396663665768
27,94,48,6,1,3,24.020671844482425,8.886098861694336,19.977092742919922,18.48917007446289,18.99811625480652
24,112,37,4,0,4,20.03335952758789,1.4433860778808594,1.713275909423828,7.936382293701173,7.235884666442871
54,243,36,3,1,1,201.6594409942627,81.44402503967284,152.4975299835205,148.36037158966062,150.0625312328339
39,32,251,3,1,1,20.34831047058105,15.61594009399414,15.988588333129885,16.803312301635742,16.50860905647278
20,416,8,1,0,4,32.067537307739265,3.1745433807373047,4.916548728942871,9.980440139770508,8.070290088653563
2,157,34,7,0,2,20.258188247680664,5.489349365234375,11.789083480834961,12.027597427368164,11.816054582595825
4,408,12,1,0,4,10.336637496948242,3.675460815429688,7.949709892272949,7.595682144165039,7.743090391159058
12,464,14,4,1,2,56.09011650085449,39.96467590332031,52.50251293182373,51.3695240020752,52.205055952072144
15,348,20,2,1,3,28.00512313842773,19.98305320739746,23.989200592041016,24.39265251159668,24.4922935962677
49,492,1,5,1,2,100.0213623046875,83.9242935180664,87.9908800125122,89.21668529510498,88.52764964103699
22,273,13,1,0,3,24.060964584350586,15.968561172485352,20.01798152923584,19.99647617340088,19.99190449714661
58,232,2,1,1,3,28.028249740600586,16.004323959350586,23.98943901062012,23.59755039215088,23.992866277694702
44,330,9,7,0,2,128.05843353271484,110.04185676574707,114.0073537826538,117.20955371856691,116.74940586090088
8,189,40,3,0,3,24.48081970214844,15.905141830444336,20.0042724609375,20.791029930114746,20.940542221069336
31,201,1,3,1,4,2.0000934600830083,1.87373161315918,1.9382238388061523,1.9394874572753904,1.9401311874389648
19,456,7,4,1,3,13.23699951171875,8.136272430419924,8.447766304016112,9.258317947387695,8.901238441467285
33,399,13,2,1,4,17.509222030639652,6.764650344848633,9.89079475402832,10.228466987609863,9.751349687576292
49,397,12,7,0,1,575.0126838684083,333.6071968078613,470.1995849609375,454.4155597686768,454.44196462631226
52,275,7,2,1,3,5.9943199157714835,5.267858505249023,5.432844161987305,5.47792911529541,5.439639091491699
51,474,18,6,0,3,159.9874496459961,55.52315711975098,114.2359972000122,115.27202129364014,117.1512007713318
46,454,17,4,0,2,135.3049278259277,93.11532974243164,117.97988414764404,117.895245552063,118.8165247440338
4,235,17,2,1,1,16.022682189941403,11.979818344116213,15.984177589416506,14.39676284790039,14.495640993118286
28,92,3,4,0,4,16.022682189941403,10.282516479492188,12.002229690551758,13.02487850189209,12.992948293685913
56,92,7,1,0,4,20.000934600830078,3.996372222900391,8.021116256713867,10.400152206420898,10.000526905059814
62,1,300,1,0,4,8.020877838134767,4.087686538696288,7.994771003723144,7.603764533996582,7.991135120391847
3,2,3329,1,0,2,8.029699325561522,7.954835891723633,8.000969886779785,7.9978227615356445,7.999211549758911
48,375,4,7,1,4,71.9914436340332,20.093441009521484,46.00811004638672,44.38657760620117,43.97261142730713
13,229,36,6,0,4,25.12669563293457,15.965938568115234,17.475724220275882,18.8063383102417,18.3713436126709
38,347,21,2,1,1,160.21299362182614,134.7551345825195,147.42720127105713,147.73726463317868,147.8005647659302
42,407,11,4,0,3,64.0108585357666,51.90634727478027,53.98893356323242,54.79269027709961,54.00121212005615
14,91,95,7,1,1,96.31180763244629,44.07930374145508,48.34175109863281,53.95874977111816,49.899548292160034
40,418,21,4,0,1,235.43620109558103,146.51536941528317,154.3017625808716,167.8235054016113,162.03543543815613
62,447,11,7,0,1,588.4912014007567,502.0442008972168,518.2372331619264,534.1506004333496,531.3713252544403
46,500,19,1,0,4,16.807794570922848,16.405582427978516,16.470551490783688,16.509199142456055,16.484826803207394
45,271,5,2,0,1,17.260551452636722,16.427993774414062,16.767621040344242,16.773033142089847,16.755223274230953
22,119,59,4,1,1,18.10169219970703,15.593528747558596,17.11416244506836,16.972827911376953,17.004132270812992
63,306,14,7,0,1,311.6271495819092,242.60687828063962,253.14748287200928,264.11669254302984,260.86661219596857
15,346,13,5,0,1,48.03037643432617,45.2883243560791,46.52738571166992,46.54123783111572,46.511709690094
15,36,260,1,0,1,2.9730796813964844,2.6047229766845703,2.801656723022461,2.808499336242676,2.813398838043213
12,173,24,2,1,4,2.9592514038085938,0.8149147033691406,1.234292984008789,1.575326919555664,1.4973878860473633
33,431,11,4,0,2,29.510498046875,27.69184112548828,28.68962287902832,28.6374568939209,28.646528720855713
40,197,41,3,1,2,19.682884216308594,17.42410659790039,17.709851264953613,17.893457412719727,17.728447914123535
18,144,12,4,0,2,1.6083717346191406,1.3458728790283203,1.4688968658447266,1.4930486679077148,1.497030258178711
43,147,14,5,1,4,7.942914962768555,2.479791641235352,4.315018653869629,4.7781944274902335,4.669904708862305
28,184,7,1,1,3,1.222372055053711,1.043081283569336,1.0582208633422852,1.1141300201416016,1.1094808578491209
24,369,2,2,0,1,13.190984725952148,12.14456558227539,12.562036514282227,12.56103515625,12.534350156784058
20,470,11,6,1,4,15.55490493774414,14.934062957763672,15.143990516662598,15.158486366271973,15.13698697090149
35,51,50,1,1,3,2.406835556030273,0.6997585296630859,1.246333122253418,1.2806892395019531,1.2125372886657717
10,245,11,4,0,3,18.415451049804688,2.706527709960937,5.7778358459472665,7.3210716247558585,6.511092185974121
52,265,24,4,1,1,68.97902488708496,64.19634819030762,65.32979011535646,65.54722785949707,65.28711318969728
51,404,1,7,1,1,155.6200981140137,149.87945556640625,154.3334722518921,153.60891819000244,153.82370352745056
51,331,3,4,1,2,35.81666946411133,19.245386123657227,29.83582019805908,28.34353446960449,28.546661138534546
22,504,17,5,0,4,37.227630615234375,26.249408721923828,30.38585186004639,31.20408058166504,31.070470809936523
45,116,32,5,1,2,13.868570327758787,5.942106246948242,10.813236236572266,10.20514965057373,10.280102491378782
12,18,376,6,0,2,0.6010532379150391,0.3042221069335937,0.4616975784301758,0.4497766494750977,0.44906139373779297
7,207,34,6,1,4,2.4793148040771484,2.2728443145751958,2.4211406707763667,2.39248275756836,2.3965835571289062
19,417,20,4,0,3,12.502908706665039,10.716438293457033,10.933876037597656,11.071467399597168,10.9369158744812
60,301,23,2,1,2,52.82974243164063,34.70277786254883,43.3121919631958,44.02146339416504,44.08526420593262
45,162,59,2,0,1,72.62587547302245,63.84468078613281,66.23876094818115,66.70970916748047,66.32831692695618
15,217,30,4,0,4,13.129472732543945,3.2989978790283203,4.666566848754883,6.402754783630371,5.9498846530914316
17,450,2,7,0,3,36.03982925415039,23.56457710266113,32.923460006713874,32.06841945648193,32.634973526000984
28,478,14,4,0,3,52.16050148010254,29.514789581298828,39.96968269348145,41.753840446472175,41.98288917541504
46,389,17,3,1,4,18.718719482421875,14.409780502319336,15.065193176269533,15.697383880615234,15.480667352676392
63,367,6,7,1,1,438.0717277526856,295.11618614196783,298.88570308685297,313.92536163330084,300.7582128047943
27,315,14,2,0,2,65.14787673950195,10.456562042236328,20.58899402618408,25.951409339904785,22.988706827163696
49,374,5,5,0,3,52.886009216308594,20.432472229003906,35.24661064147949,35.614824295043945,35.35372018814087
9,7,537,3,0,3,1.3437271118164062,0.21028518676757807,0.28634071350097656,0.4418611526489258,0.3580749034881592
59,164,33,4,0,3,24.006366729736328,13.375282287597654,22.250890731811523,20.399808883666992,20.827054977416992
33,170,37,6,1,4,20.07913589477539,12.363672256469727,15.575885772705078,15.14277458190918,14.873117208480835
45,61,156,1,0,4,16.393423080444336,5.816459655761719,12.000560760498047,11.449456214904785,11.535584926605225
18,25,326,4,0,3,1.9071102142333984,0.37288665771484375,1.5383958816528318,1.2317895889282229,1.254737377166748
41,159,7,3,0,2,7.637500762939452,4.299163818359375,5.689263343811035,5.845093727111816,5.814284086227418
46,37,220,2,0,3,4.049539566040038,2.036094665527344,3.3063888549804688,3.103899955749512,3.119170665740967
7,148,8,7,0,3,1.5056133270263672,1.4319419860839844,1.4754533767700195,1.4716863632202148,1.4724135398864746
58,359,14,1,0,1,75.05011558532716,73.1348991394043,74.87511634826659,74.71568584442139,74.87148046493529
64,412,22,1,0,2,52.36005783081055,47.24812507629394,48.61271381378174,48.86066913604736,48.62481355667114
10,508,17,6,0,3,17.227411270141598,15.323877334594727,16.894698143005368,16.697311401367188,16.802728176116947
64,309,16,2,1,4,32.09853172302246,14.112472534179688,28.44035625457764,27.597475051879886,28.720468282699585
29,1,9376,1,0,1,19.99473571777344,0.4935264587402344,15.991687774658205,13.647890090942385,14.49882984161377
14,96,103,2,0,1,28.02014350891113,13.556957244873047,23.93341064453125,22.724318504333496,23.20826053619385
44,19,131,3,1,2,16.029834747314453,11.964559555053713,15.993356704711914,14.397954940795898,14.498144388198853
24,483,15,6,1,2,179.84390258789062,97.16176986694336,118.28315258026123,129.0198802947998,126.64914131164551
61,404,23,1,0,3,51.19514465332031,24.805307388305664,33.12587738037109,33.341407775878906,32.176703214645386
59,21,338,7,0,3,4.4035911560058585,1.714944839477539,2.7456283569335938,2.664113044738769,2.565324306488037
37,140,50,7,1,3,28.00107002258301,6.55055046081543,12.330889701843262,14.387273788452148,13.66513967514038
40,238,20,3,1,1,76.45392417907716,36.30685806274414,52.1843433380127,53.63414287567139,52.94758081436157
14,343,24,6,1,4,28.6099910736084,6.1833858489990225,21.990656852722168,19.40381526947021,19.90559697151184
41,497,7,5,1,4,64.01252746582031,39.91293907165527,57.99031257629394,54.61850166320801,55.28244376182556
17,480,6,4,0,2,52.28209495544434,39.6418571472168,42.57118701934815,44.3974494934082,44.00631785392761
18,424,13,1,1,4,24.00970458984375,4.324674606323241,9.58859920501709,12.807273864746096,12.467294931411743
57,221,44,6,1,4,22.70364761352539,16.502857208251953,19.030451774597168,19.78111267089844,19.82557773590088
25,205,29,5,1,3,13.688087463378904,6.560087203979492,6.970405578613281,8.487486839294434,8.078336715698242
10,212,36,6,1,2,20.641326904296875,7.99560546875,10.367512702941896,12.323856353759766,11.825203895568848
52,78,42,6,1,3,6.131887435913086,3.27920913696289,4.366040229797363,4.499316215515137,4.447758197784424
32,325,19,4,0,4,35.99429130554199,12.956619262695312,16.386151313781742,20.021915435791016,18.908530473709106
41,16,293,3,1,1,9.692907333374023,1.7795562744140625,2.2444725036621094,2.9995441436767583,2.3153722286224365
56,323,15,3,1,4,9.996891021728516,9.383678436279297,9.485721588134766,9.62061882019043,9.60320234298706
33,339,8,4,1,2,11.794090270996096,11.035442352294922,11.450529098510742,11.417412757873535,11.418074369430542
49,185,42,7,0,3,12.660741806030273,11.944293975830078,12.261748313903807,12.258124351501465,12.247025966644287
10,15,241,3,1,2,0.3576278686523437,0.19669532775878906,0.208735466003418,0.2406835556030273,0.23156404495239255
12,99,25,6,0,3,0.850677490234375,0.7264614105224609,0.752568244934082,0.7740974426269531,0.7704794406890869
50,337,17,1,1,4,6.975889205932617,5.86390495300293,6.067872047424316,6.136822700500487,6.066054105758668
31,10,273,7,1,4,0.1926422119140625,0.15020370483398438,0.17726421356201172,0.17654895782470706,0.17783045768737793
16,481,10,4,0,3,18.703222274780273,8.469581604003906,8.563399314880371,10.98918914794922,10.3398859500885
50,298,21,7,1,2,136.06119155883792,59.78059768676758,67.59500503540039,74.78768825531006,69.00438666343689
4,221,11,3,1,4,1.2395381927490234,1.0437965393066406,1.1998414993286133,1.1680364608764648,1.174628734588623
6,161,39,3,0,2,2.1674633026123047,1.667499542236328,2.0449161529541016,1.9804954528808596,1.9962489604949951
50,298,27,2,0,4,10.66279411315918,9.879350662231444,10.05399227142334,10.238885879516602,10.230839252471924
22,271,23,1,0,2,25.15673637390137,7.817983627319336,13.61382007598877,14.20300006866455,13.6319100856781
24,435,2,1,1,4,15.589475631713867,5.8798789978027335,8.846879005432129,10.091853141784668,9.93114709854126
54,419,10,3,0,1,197.23200798034668,108.14738273620605,156.4950942993164,155.92207908630368,156.73017501831058
22,403,12,5,0,2,28.72157096862793,25.166749954223636,27.817845344543453,27.6212215423584,27.790486812591553
62,239,24,7,1,3,19.182205200195312,17.535209655761722,17.70031452178955,17.851638793945312,17.72487163543701
41,115,40,6,1,2,24.69038963317871,5.567789077758789,12.593865394592285,12.519025802612305,11.866509914398193
20,129,56,7,1,2,20.08199691772461,10.557174682617188,13.122081756591795,13.764238357543945,13.375401496887207
31,334,28,4,1,3,39.08085823059082,22.58586883544922,30.993223190307614,30.76431751251221,30.74705600738525
63,129,45,3,1,4,20.98560333251953,5.006551742553711,5.614995956420898,9.874725341796877,9.094387292861937
21,8,373,3,1,1,6.8111419677734375,0.8771419525146484,1.3414621353149414,1.8443584442138672,1.3444125652313232
42,201,24,5,0,3,7.4677467346191415,6.797075271606445,6.954789161682129,7.0514678955078125,7.031232118606567
15,177,8,5,1,1,6.275177001953125,5.841255187988281,5.924344062805176,5.960226058959961,5.935728549957275
34,118,72,1,1,3,3.4360885620117188,2.791881561279297,2.8359889984130864,2.923202514648437,2.87550687789917
10,205,41,2,1,1,40.66109657287598,12.445211410522461,16.2506103515625,20.79012393951416,19.349366426467896
39,214,2,7,1,1,74.8891830444336,46.08392715454102,58.384060859680176,58.34050178527832,57.803988456726074
21,415,1,4,0,4,26.80826187133789,9.409427642822266,19.75882053375244,19.20320987701416,19.47680115699768
9,231,13,5,0,3,16.101598739624027,4.280567169189453,9.4224214553833,10.459089279174805,10.52609086036682
36,5,809,4,0,3,0.141143798828125,0.11205673217773438,0.1207590103149414,0.12359619140625,0.12284517288208008
23,96,14,4,1,3,0.8804798126220703,0.7741451263427734,0.8409023284912109,0.8377313613891602,0.8403360843658447
22,159,54,6,1,3,31.86345100402832,6.262540817260742,13.346195220947266,14.731884002685547,13.6491060256958
14,365,18,6,0,3,32.394886016845696,14.318227767944336,24.47223663330078,24.96953010559082,25.37277340888977
6,227,38,5,1,2,24.65128898620605,6.369590759277344,7.716178894042969,10.663914680480957,9.452283382415773
15,277,2,1,1,2,21.45218849182129,1.483440399169922,2.544879913330078,5.56185245513916,4.085361957550049
