batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
39,217,40,5,0,3,13.043642044067385,10.775089263916016,11.050939559936523,11.278247833251953,11.120468378067017
22,216,29,5,1,1,44.173240661621094,36.38529777526856,41.823387145996094,41.0431146621704,41.234076023101814
5,241,32,4,0,4,1.9898414611816408,1.7316341400146484,1.824378967285156,1.868557929992676,1.8705129623413088
18,337,4,6,1,1,38.611412048339844,36.27085685729981,36.47565841674805,36.841177940368645,36.69118881225586
9,259,22,5,0,4,2.774238586425781,2.6905536651611333,2.717733383178711,2.725148200988769,2.7233362197875977
23,328,25,5,1,2,24.848222732543945,22.306203842163086,24.71554279327393,23.927950859069824,24.015635251998898
58,21,333,3,0,1,3.467082977294922,3.0057430267333984,3.1826496124267583,3.198432922363281,3.188937902450561
9,95,38,3,0,4,0.3831386566162109,0.2856254577636719,0.34332275390625,0.3373384475708008,0.3380775451660156
27,223,39,4,0,2,17.739057540893555,12.584447860717773,12.868285179138185,13.379478454589846,12.933909893035887
37,107,36,7,0,2,4.382610321044922,4.175901412963866,4.290580749511719,4.290723800659181,4.293590784072877
54,372,6,4,1,1,81.69126510620117,81.04348182678224,81.43234252929688,81.37705326080322,81.37947320938109
52,104,62,6,0,3,5.21397590637207,4.791498184204102,5.002975463867188,5.001378059387207,5.001038312911987
11,11,120,7,1,2,0.3445148468017578,0.2598762512207031,0.3129243850708008,0.30040740966796875,0.2999603748321533
40,50,114,4,0,3,1.581430435180664,1.5227794647216797,1.544952392578125,1.5483617782592771,1.5474259853363037
64,299,16,2,1,3,13.518095016479492,12.054204940795898,12.249231338500975,12.342476844787598,12.231558561325073
14,349,24,7,0,3,8.348941802978517,8.073329925537111,8.167743682861326,8.192777633666992,8.188188076019287
59,402,20,5,1,2,54.5957088470459,51.3303279876709,51.55003070831299,51.94463729858398,51.69004201889038
48,174,12,6,1,3,5.291223526000977,5.020380020141602,5.220770835876465,5.2102088928222665,5.22381067276001
57,119,73,5,1,1,40.84420204162598,39.74199295043945,40.1453971862793,40.19463062286378,40.17001390457153
30,73,69,2,1,1,7.074117660522461,6.8438053131103525,6.948709487915039,6.94429874420166,6.940633058547974
37,98,92,1,1,2,5.66554069519043,4.918336868286133,5.164146423339844,5.220246315002441,5.2023231983184814
5,495,9,5,0,3,13.08584213256836,7.6346397399902335,7.850766181945801,8.691596984863281,8.274435997009277
51,282,20,2,1,3,10.554075241088867,10.207891464233398,10.37466526031494,10.370755195617676,10.368198156356813
24,157,7,7,0,3,3.989696502685547,3.711223602294922,3.769993782043457,3.8000822067260738,3.7874877452850337
9,475,3,2,0,3,4.2765140533447275,4.1069984436035165,4.201292991638184,4.198884963989259,4.200667142868042
35,151,8,1,1,2,1.1224746704101562,0.8666515350341797,1.095890998840332,1.0493278503417969,1.063019037246704
3,73,52,4,0,2,0.4246234893798828,0.32401084899902344,0.3345012664794922,0.3614664077758789,0.3582537174224853
3,416,17,6,0,3,7.614850997924805,7.1103572845458975,7.581830024719237,7.4563026428222665,7.479727268218994
25,404,10,1,0,4,5.03849983215332,4.817008972167969,4.958510398864746,4.948925971984863,4.954218864440918
5,88,75,2,1,3,0.4644393920898438,0.31757354736328125,0.4291534423828125,0.3969669342041016,0.3984570503234863
45,381,3,7,1,1,162.13250160217285,140.78927040100098,146.5058326721191,150.6187915802002,150.40826797485354
45,216,41,4,0,1,64.52202796936035,59.53812599182129,62.0119571685791,62.06963062286377,62.07951903343201
51,149,38,6,1,3,6.970405578613281,6.281614303588867,6.359100341796875,6.474924087524414,6.437152624130249
8,248,32,5,1,1,16.222953796386722,14.56451416015625,14.69135284423828,15.105748176574707,15.033751726150513
42,130,36,7,0,1,32.328367233276374,31.19683265686035,31.533122062683105,31.643104553222656,31.61323070526123
57,441,3,1,1,3,8.438348770141603,8.19706916809082,8.360624313354492,8.324718475341799,8.326470851898192
10,37,125,7,0,4,0.24127960205078125,0.19359588623046875,0.21970272064208984,0.21998882293701166,0.2206265926361084
10,252,11,6,0,4,2.82144546508789,2.7136802673339844,2.7904510498046875,2.772760391235352,2.774059772491455
58,28,233,4,1,3,1.520395278930664,1.4176368713378906,1.5106201171875,1.492166519165039,1.4979541301727295
44,483,15,1,1,2,31.81171417236328,29.94394302368164,30.811786651611328,30.86259365081787,30.858784914016727
53,53,115,6,1,1,14.07146453857422,13.088226318359375,13.280630111694336,13.445281982421875,13.411641120910645
21,225,42,2,0,1,29.98805046081543,28.818607330322266,29.39879894256592,29.38976287841797,29.38637137413025
40,451,11,3,0,1,72.86596298217773,70.14226913452147,70.28472423553467,70.77822685241698,70.59675455093385
43,136,47,6,0,4,5.362987518310547,4.717588424682617,4.99415397644043,5.010366439819336,5.0028860569000235
18,236,38,7,1,3,6.389141082763673,6.0961246490478525,6.217479705810548,6.247830390930176,6.249129772186278
25,380,22,6,0,2,40.65728187561035,35.09807586669922,39.24870491027832,38.35721015930176,38.4770929813385
35,497,1,6,0,4,13.920783996582033,13.60464096069336,13.7253999710083,13.712048530578613,13.699382543563845
57,356,12,4,1,2,26.60679817199707,25.6955623626709,25.836944580078125,25.89254379272461,25.827884674072266
4,337,7,5,1,2,10.09511947631836,5.676746368408202,5.8159828186035165,6.673932075500487,6.37093186378479
53,84,10,6,1,4,1.0161399841308594,0.888824462890625,0.8949041366577148,0.9184122085571288,0.9098947048187256
21,12,159,1,0,3,0.16641616821289062,0.1246929168701172,0.13196468353271484,0.13806819915771484,0.13619661331176758
37,495,16,6,0,1,185.3945255279541,172.73211479187012,174.4469404220581,176.21264457702637,175.4999756813049
16,121,45,6,0,3,1.6560554504394531,1.5270709991455078,1.5802383422851562,1.5883922576904297,1.587599515914917
1,443,9,1,0,4,1.903057098388672,1.6937255859375,1.8815994262695312,1.8534183502197263,1.8671751022338867
41,471,2,7,1,3,28.69367599487305,28.116226196289066,28.29849720001221,28.31575870513916,28.29346060752869
18,208,2,1,1,3,0.7798671722412109,0.6833076477050781,0.719904899597168,0.7245540618896484,0.7227957248687744
42,246,11,4,1,4,4.948616027832031,4.7049522399902335,4.873991012573242,4.841351509094238,4.844993352890015
24,436,13,4,1,3,15.980005264282227,14.051198959350586,14.732956886291506,14.807653427124025,14.755666255950928
2,371,18,5,1,3,4.864931106567383,4.44483757019043,4.7202110290527335,4.662537574768066,4.6644508838653564
30,72,66,5,0,3,1.500844955444336,1.3201236724853516,1.3468265533447266,1.3992786407470703,1.396477222442627
21,458,13,1,0,4,8.002281188964844,6.226539611816406,6.451964378356934,6.669425964355469,6.55817985534668
43,99,2,3,0,4,0.6744861602783203,0.6358623504638672,0.6546974182128906,0.6554365158081055,0.6555020809173584
40,282,31,3,0,4,11.413812637329102,10.082244873046877,10.294079780578613,10.414481163024902,10.33109426498413
54,216,21,2,0,4,4.3234825134277335,4.0438175201416025,4.0802955627441415,4.141688346862793,4.131197929382323
18,34,271,5,1,3,0.7274150848388672,0.5376338958740234,0.6371736526489258,0.6348371505737305,0.6354153156280518
5,472,12,2,0,4,4.1823387145996085,3.8912296295166016,4.127383232116698,4.067087173461913,4.074662923812866
20,175,4,6,1,4,1.4929771423339844,1.1303424835205078,1.3020038604736328,1.3033151626586914,1.3012290000915527
61,213,45,1,1,1,81.04300498962401,80.27362823486328,80.58512210845947,80.6318998336792,80.6252956390381
17,11,535,4,1,2,0.26416778564453125,0.1392364501953125,0.17189979553222656,0.1925945281982422,0.19031763076782227
18,150,43,2,1,1,10.96963882446289,10.72406768798828,10.874748229980467,10.87486743927002,10.881870985031128
8,366,16,4,0,1,18.022537231445312,15.625953674316404,15.794992446899414,16.206526756286618,16.05209708213806
34,81,10,2,0,1,1.2285709381103516,1.0864734649658203,1.2162923812866209,1.201629638671875,1.2126564979553225
57,198,6,1,1,1,9.328126907348633,8.124113082885742,8.318424224853517,8.459258079528809,8.392542600631714
9,121,32,3,0,2,0.980377197265625,0.7753372192382812,0.9491443634033204,0.9145259857177734,0.9236931800842284
22,42,69,5,0,4,0.3516674041748047,0.2837181091308594,0.3339052200317383,0.3261566162109375,0.3282725811004639
43,42,117,2,1,3,0.8463859558105469,0.5824565887451172,0.7671117782592773,0.7484912872314453,0.7570087909698486
17,48,168,6,1,1,4.268169403076172,3.951549530029297,4.124999046325684,4.113721847534181,4.114687442779541
24,393,21,1,1,2,15.696048736572266,14.835357666015625,15.163540840148926,15.13979434967041,15.108317136764526
13,42,83,3,1,2,0.417470932006836,0.2613067626953125,0.3674030303955078,0.3659486770629883,0.3725886344909668
63,428,17,6,0,1,373.3351230621338,359.49492454528814,365.5760288238525,366.75007343292236,366.8338358402252
16,432,5,6,1,4,6.85429573059082,6.6809654235839835,6.771922111511231,6.773519515991211,6.774991750717162
33,22,87,7,1,3,0.3101825714111328,0.23245811462402344,0.2617835998535156,0.2655506134033203,0.26410818099975586
38,227,18,4,1,2,9.132146835327148,8.760452270507812,9.011507034301758,9.001874923706055,9.015768766403196
30,37,192,7,1,4,0.9837150573730468,0.8401870727539062,0.9120702743530272,0.9174585342407228,0.9188354015350342
38,72,37,6,1,1,7.15184211730957,6.65736198425293,6.8738460540771475,6.871199607849121,6.862848997116089
4,406,1,4,1,1,10.152578353881836,9.821653366088867,10.004997253417967,9.962105751037598,9.955853223800661
15,369,12,4,1,1,31.228065490722656,28.880596160888672,29.56557273864746,29.68127727508545,29.5880138874054
39,197,29,1,0,3,3.8402080535888667,3.56912612915039,3.726482391357422,3.7096023559570312,3.710836172103882
40,203,6,3,1,4,2.439737319946289,1.9009113311767576,2.14385986328125,2.1601438522338867,2.157598733901977
45,311,5,3,0,3,7.892608642578125,7.261991500854492,7.4579715728759775,7.499337196350098,7.479846477508545
64,502,15,3,0,4,29.972076416015625,28.97024154663086,29.031991958618164,29.13963794708252,29.05675768852234
55,394,15,5,0,1,179.68916893005368,174.72481727600098,177.38175392150882,176.90384387969968,176.8280565738678
12,291,21,3,0,2,5.345582962036133,4.79435920715332,5.068659782409668,5.05828857421875,5.055367946624756
4,325,9,1,1,2,2.28118896484375,1.8858909606933596,2.2188425064086914,2.1735906600952153,2.19610333442688
21,190,6,5,0,4,2.418041229248047,2.284765243530273,2.339720726013184,2.3460865020751958,2.344757318496704
63,79,17,3,1,4,0.8459091186523438,0.7116794586181641,0.7894039154052734,0.7719993591308594,0.7703006267547607
60,439,12,3,1,2,33.848047256469734,32.838821411132805,32.96065330505371,33.10720920562744,33.048152923583984
7,254,36,5,0,3,3.96728515625,3.5607814788818364,3.842353820800781,3.8038015365600586,3.8137435913085938
50,121,17,7,1,3,3.9269924163818364,3.7314891815185542,3.8616657257080083,3.846573829650879,3.85090708732605
4,307,4,1,0,3,0.9086132049560548,0.8389949798583984,0.8456707000732422,0.8676290512084961,0.8660852909088135
32,5,286,3,1,3,0.3533363342285156,0.2522468566894531,0.3008842468261719,0.2965211868286133,0.2949535846710205
33,394,9,2,0,3,8.162498474121094,6.801128387451173,7.032275199890138,7.136750221252441,7.0504844188690186
15,436,5,1,0,3,3.0043125152587886,2.8297901153564453,2.8913021087646484,2.910017967224121,2.908259630203247
43,213,10,6,1,1,56.34546279907226,49.55530166625977,53.0475378036499,53.02426815032959,53.042739629745476
14,404,14,7,0,2,24.999380111694336,24.356603622436523,24.57249164581299,24.64842796325684,24.64103698730469
60,225,40,1,0,3,11.017084121704102,10.81395149230957,10.891079902648926,10.895037651062012,10.889917612075806
33,252,6,5,1,1,39.49809074401856,36.71884536743164,36.87882423400879,37.23740577697754,37.01964020729065
15,90,97,4,0,3,1.719951629638672,1.5325546264648438,1.6820430755615234,1.6518831253051758,1.6582906246185305
64,297,26,7,0,4,25.88510513305664,21.94666862487793,22.51887321472168,22.810721397399906,22.534430027008057
5,482,7,2,1,1,10.574579238891602,9.716510772705078,10.156393051147461,10.146832466125488,10.147154331207275
53,24,185,5,1,2,1.0504722595214844,0.8018016815185547,0.9725093841552734,0.9366512298583984,0.9392797946929932
54,282,12,4,1,2,16.11781120300293,16.01862907409668,16.055703163146973,16.065216064453125,16.064465045928955
4,458,7,6,0,1,51.19919776916504,49.39007759094238,50.05323886871338,50.12814998626709,50.086528062820435
33,109,79,3,1,2,7.169723510742188,6.401538848876952,6.516337394714356,6.611490249633789,6.567955017089844
38,455,15,1,1,2,22.64690399169922,22.078275680541992,22.167205810546875,22.192072868347168,22.14944362640381
47,407,18,7,0,2,84.44476127624513,80.57355880737305,81.55107498168945,81.7012071609497,81.49921894073486
47,22,430,2,1,2,2.178430557250977,1.6493797302246094,1.8405914306640625,1.8837213516235352,1.8761754035949707
31,33,210,1,1,4,0.32401084899902344,0.14972686767578125,0.15664100646972656,0.18842220306396484,0.17631053924560547
10,114,26,5,1,2,1.4667510986328125,0.8614063262939453,1.1690855026245115,1.1994600296020508,1.2083053588867188
21,354,15,6,1,2,34.492015838623054,26.54957771301269,31.38744831085205,30.63969612121582,30.669420957565308
38,117,19,3,0,1,7.475614547729492,6.490468978881836,6.555795669555664,6.655597686767577,6.5737366676330575
5,408,8,7,1,2,14.838695526123047,8.910179138183594,9.286165237426758,9.902691841125488,9.409755468368528
42,447,7,3,1,3,16.571998596191403,14.551162719726562,15.152454376220705,15.330886840820312,15.273213386535645
6,204,26,4,0,3,1.481771469116211,1.291036605834961,1.3909339904785156,1.385354995727539,1.3850927352905271
52,62,122,1,0,3,1.6071796417236328,1.4111995697021484,1.5863180160522459,1.544809341430664,1.5537142753601074
63,69,90,4,1,4,3.6604404449462886,3.4945011138916016,3.588080406188965,3.5853862762451167,3.58736515045166
14,151,4,4,1,3,0.8234977722167969,0.7653236389160156,0.8088350296020508,0.7968902587890625,0.7975101470947266
56,222,12,6,0,3,8.282184600830076,8.109807968139647,8.251428604125978,8.21993350982666,8.225917816162111
10,96,59,3,0,1,3.330230712890625,3.1409263610839844,3.215312957763672,3.223443031311035,3.220409154891968
4,197,16,6,0,2,3.426074981689453,3.1228065490722656,3.16619873046875,3.244304656982422,3.2367706298828125
46,335,16,4,0,3,15.641212463378904,13.948678970336914,14.94896411895752,14.803218841552734,14.80528712272644
32,333,6,6,1,2,25.92277526855469,23.24533462524414,23.47767353057861,23.73452186584473,23.52213859558105
36,214,31,6,0,1,60.39643287658691,58.074951171875,58.42113494873047,58.727097511291504,58.59994888305664
48,498,19,6,1,2,107.64837265014648,100.62932968139648,104.09057140350342,103.84061336517334,103.7660539150238
63,355,1,3,0,1,34.25455093383789,33.849239349365234,33.969879150390625,33.977484703063965,33.958882093429565
48,5,1778,3,1,3,0.2965927124023437,0.18095970153808594,0.27692317962646484,0.25315284729003906,0.2567470073699951
48,38,256,1,1,2,2.5737285614013667,2.2470951080322266,2.336740493774414,2.34835147857666,2.332836389541626
31,413,7,5,1,3,16.957521438598633,15.456914901733398,15.762805938720705,16.159462928771973,16.147524118423462
54,114,7,5,1,1,12.054204940795898,11.529684066772461,11.636495590209961,11.706399917602539,11.685013771057127
58,403,3,1,0,1,19.693851470947266,19.05536651611328,19.22070980072021,19.2948579788208,19.274920225143433
29,437,16,6,0,4,14.997243881225586,13.18359375,13.52536678314209,13.77732753753662,13.699054718017578
45,216,31,5,0,1,67.16132164001465,60.74237823486328,61.5307092666626,63.36426734924317,63.217371702194214
19,303,14,4,1,1,24.06835556030273,23.88191223144531,23.9865779876709,23.990416526794434,23.994237184524536
33,164,55,1,1,1,31.06021881103516,30.78651428222656,30.85768222808838,30.87899684906006,30.86790442466736
40,340,21,4,1,2,26.02553367614746,23.133039474487305,23.210644721984863,23.67837429046631,23.45314621925354
14,138,71,2,1,4,1.504659652709961,1.3048648834228516,1.4721155166625977,1.4594078063964844,1.4730691909790041
53,202,2,3,1,2,3.917217254638672,3.718852996826172,3.835320472717285,3.825831413269043,3.8277804851531982
59,138,53,3,0,1,36.78321838378906,36.56339645385742,36.622047424316406,36.6368293762207,36.62770986557007
9,336,26,2,0,4,2.6895999908447266,2.5060176849365234,2.666592597961426,2.6530742645263667,2.6668906211853027
4,305,10,7,1,4,4.578113555908203,3.551483154296875,4.5495033264160165,4.424452781677246,4.514366388320923
57,225,33,4,1,1,65.80114364624022,64.87035751342772,65.1935338973999,65.21725654602051,65.18763303756714
8,41,210,7,1,2,1.300334930419922,0.9393692016601562,1.2320280075073242,1.150655746459961,1.1583566665649414
45,194,43,4,1,1,55.2523136138916,51.11217498779297,54.76164817810058,53.777241706848145,53.92599105834961
51,295,7,6,0,4,10.744094848632812,10.231733322143556,10.39111614227295,10.400152206420898,10.378211736679075
33,23,425,3,1,3,1.0652542114257812,0.8108615875244141,0.9948015213012696,0.9662151336669922,0.9732544422149658
32,255,13,4,0,3,5.6836605072021475,5.214214324951172,5.252242088317871,5.289602279663086,5.2497684955596915
34,254,11,6,1,4,5.555391311645508,5.37562370300293,5.537033081054688,5.5202484130859375,5.533933639526367
