batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
30,351,1485,1,0.4403591156005859,0.3271102905273437,0.3556013107299805,0.3693103790283203,0.3657042980194092
54,1259,1990,0,1.9145011901855469,1.6291141510009766,1.7501115798950195,1.7663955688476562,1.7650425434112549
56,1446,115,0,0.3905296325683594,0.2815723419189453,0.3319978713989258,0.336909294128418,0.3371238708496094
40,1942,1241,0,1.4705657958984375,1.232624053955078,1.336812973022461,1.3411521911621094,1.3385415077209473
41,1846,3917,1,2.8867721557617188,2.615928649902344,2.736687660217285,2.742171287536621,2.739876508712769
37,1972,2329,1,2.8886795043945312,2.410888671875,2.709388732910156,2.684950828552246,2.6937425136566158
11,1230,32,0,0.21696090698242188,0.102996826171875,0.15020370483398438,0.1556396484375,0.1545548439025879
36,1292,4026,0,2.1011829376220703,1.863241195678711,1.9984245300292969,1.9990205764770508,2.003222703933716
2,2779,3270,0,2.8433799743652344,1.9505023956298828,2.143383026123047,2.2478342056274414,2.210557460784912
7,1600,1949,0,1.5773773193359375,1.068830490112305,1.1690855026245115,1.2196063995361328,1.1937320232391355
12,3493,1816,1,1.8794536590576167,1.494646072387695,1.6146898269653318,1.6626596450805664,1.656562089920044
56,1683,1354,0,1.5857219696044922,1.3620853424072266,1.4674663543701172,1.4788389205932615,1.4800727367401123
24,3189,3629,1,3.2713413238525386,3.0767917633056636,3.2292604446411133,3.2037019729614262,3.211110830307007
55,3741,2507,0,6.5381526947021475,6.251096725463867,6.40869140625,6.408333778381348,6.411761045455933
18,2346,3058,0,2.2001266479492188,1.7418861389160156,1.8801689147949217,1.9103288650512693,1.8951594829559328
51,2529,3205,0,3.801345825195313,3.3743381500244136,3.552436828613281,3.5721302032470703,3.568202257156372
48,3193,2333,1,4.8041343688964835,4.455804824829102,4.658341407775879,4.648756980895996,4.653453826904297
52,3413,1733,0,3.609657287597656,3.1409263610839844,3.47292423248291,3.440117835998535,3.456324338912964
22,236,3787,1,0.4379749298095703,0.3426074981689453,0.4098415374755859,0.4055023193359375,0.4093050956726074
43,3684,3653,0,5.060911178588867,4.706859588623047,4.914283752441406,4.9149513244628915,4.922717809677124
52,501,1666,1,0.8184909820556641,0.6513595581054688,0.7590055465698242,0.7519006729125977,0.7561445236206055
45,2680,4002,0,4.190683364868163,4.0454864501953125,4.1158199310302725,4.117655754089356,4.11754846572876
8,3897,2962,1,2.7413368225097656,2.6028156280517583,2.6929378509521484,2.676558494567871,2.6776790618896484
30,3236,329,0,0.7529258728027344,0.5331039428710938,0.6308555603027344,0.63323974609375,0.630795955657959
8,1687,1070,1,0.4787445068359375,0.4026889801025391,0.4448890686035156,0.44097900390625,0.4410445690155029
60,3365,428,1,0.9403228759765624,0.8056163787841797,0.8630752563476562,0.8680343627929688,0.8668005466461182
48,1109,2809,1,2.187490463256836,1.987457275390625,2.0551681518554688,2.0725965499877934,2.0688772201538086
23,2591,1110,0,0.9496212005615234,0.8261203765869141,0.9043216705322266,0.8942604064941406,0.8958578109741211
8,962,295,1,0.2808570861816406,0.13589859008789062,0.16033649444580078,0.17709732055664062,0.16927719116210938
35,999,3296,1,1.368999481201172,1.2454986572265625,1.294851303100586,1.3024330139160156,1.3012290000915527
8,296,3580,1,0.3254413604736328,0.2453327178955078,0.29337406158447266,0.2909660339355469,0.292360782623291
59,3339,2088,0,4.2252540588378915,3.8759708404541016,4.0673017501831055,4.055905342102052,4.0572285652160645
2,1030,1938,0,0.6515979766845703,0.3943443298339844,0.49591064453125,0.5049228668212891,0.5004107952117921
26,1497,1771,1,1.5778541564941406,1.274824142456055,1.3887882232666016,1.4092206954956057,1.4049410820007324
19,1208,3885,1,1.51824951171875,1.377582550048828,1.4568567276000977,1.4491796493530271,1.449495553970337
57,726,26,1,0.3643035888671875,0.14162063598632812,0.2199411392211914,0.22008419036865234,0.211864709854126
57,4016,4067,1,7.236003875732423,6.5765380859375,6.876945495605469,6.916308403015138,6.9188177585601816
59,3966,815,1,2.053976058959961,1.915693283081055,1.9818544387817385,1.9813299179077148,1.9804537296295168
63,3859,299,1,1.3298988342285156,1.0387897491455078,1.1785030364990234,1.1606216430664062,1.1546909809112549
29,3078,3240,1,3.7934780120849614,3.3257007598876958,3.6115646362304688,3.598213195800781,3.6078691482543945
16,3432,594,1,0.9026527404785156,0.6592273712158203,0.8195638656616211,0.7968902587890625,0.8008778095245361
44,3543,1207,1,2.2461414337158203,1.9145011901855469,2.1289587020874023,2.1088838577270512,2.1160244941711426
6,2218,1361,0,1.2769699096679688,0.9202957153320312,0.9992122650146484,1.0216474533081057,1.0024011135101318
44,1963,3829,1,3.0884742736816406,2.872467041015625,2.9970407485961914,2.994346618652344,2.9978156089782715
57,1516,697,1,0.8358955383300781,0.5784034729003906,0.6799697875976562,0.6939888000488281,0.6906986236572266
13,3618,2548,1,2.40325927734375,2.1088123321533203,2.292752265930176,2.261042594909668,2.262294292449951
42,4041,421,1,1.4460086822509766,1.1544227600097656,1.2363195419311523,1.2635469436645508,1.2543797492980957
47,2858,1788,0,3.1173229217529297,2.8469562530517583,2.9730796813964844,2.9729604721069336,2.970665693283081
38,86,2620,1,0.3833770751953125,0.22673606872558594,0.2647638320922852,0.2775907516479492,0.2707242965698242
30,1209,2652,0,2.0511150360107417,1.7595291137695312,1.9657611846923828,1.944875717163086,1.9547641277313232
35,624,2479,1,1.2509822845458984,1.0914802551269531,1.1960268020629885,1.1814355850219729,1.1839866638183594
8,1721,3276,0,1.76239013671875,1.3585090637207031,1.5085935592651367,1.5502214431762695,1.5476644039154053
61,3284,392,0,0.7903575897216797,0.6928443908691406,0.7042884826660156,0.7200956344604492,0.7147192955017091
57,1980,3178,1,3.104686737060547,2.8522014617919917,2.960801124572754,2.9584884643554688,2.953499555587769
36,866,1008,1,0.5838871002197266,0.4000663757324219,0.4631280899047852,0.4680633544921875,0.4620850086212158
26,2182,2960,1,3.5355091094970703,3.2682418823242188,3.378748893737793,3.3796787261962886,3.3741295337677
36,990,2142,0,1.418352127075195,1.2400150299072266,1.3762712478637695,1.3594865798950195,1.3670623302459717
35,1571,37,1,0.2562999725341797,0.1571178436279297,0.2052783966064453,0.20437240600585935,0.20378828048706052
26,372,2410,1,0.7178783416748047,0.5209445953369141,0.6251335144042969,0.6237268447875977,0.6248056888580322
57,3046,3435,1,4.616737365722656,4.3044090270996085,4.426836967468262,4.443097114562988,4.438728094100952
56,1113,1595,1,1.33514404296875,1.0991096496582031,1.2552738189697266,1.2243986129760742,1.2262165546417236
50,3016,128,1,0.4999637603759766,0.35381317138671875,0.4459619522094727,0.4466533660888672,0.4515945911407471
42,3242,396,0,1.1076927185058594,0.6744861602783203,0.911235809326172,0.8834362030029297,0.8815228939056396
33,2526,1095,1,1.4619827270507812,1.1587142944335938,1.3419389724731443,1.313471794128418,1.3142526149749756
18,1786,1897,1,1.2111663818359375,1.0199546813964844,1.0752677917480469,1.0917425155639648,1.085788011550903
35,1271,2973,0,2.5072097778320312,2.2804737091064453,2.448916435241699,2.4326562881469727,2.4423599243164062
48,2301,2968,0,4.5342445373535165,4.0612220764160165,4.202604293823241,4.229426383972168,4.2123496532440186
51,319,342,1,0.27298927307128906,0.1583099365234375,0.18036365509033206,0.19414424896240234,0.1887679100036621
39,2850,729,1,1.1386871337890625,0.9517669677734376,1.051187515258789,1.047372817993164,1.0479092597961426
18,529,3623,0,0.7317066192626953,0.5359649658203125,0.5892515182495117,0.5960226058959961,0.5865693092346191
58,3514,2900,1,7.1828365325927725,6.813764572143555,6.992936134338379,6.998038291931152,6.9979727268218985
15,3227,893,0,0.8568763732910156,0.7545948028564453,0.8126497268676758,0.8117198944091797,0.813215970993042
8,1015,2125,0,0.6718635559082031,0.4880428314208984,0.5670785903930664,0.5747318267822266,0.5734264850616455
51,1580,2806,0,3.2064914703369136,2.828598022460937,2.9857158660888667,2.987599372863769,2.9801130294799805
17,4,2202,0,0.1931190490722656,0.1342296600341797,0.1552104949951172,0.15702247619628906,0.15535950660705564
13,896,415,0,0.28014183044433594,0.17142295837402344,0.22232532501220706,0.2259016036987305,0.22593140602111814
36,812,1800,0,0.9844303131103516,0.7569789886474609,0.8072853088378906,0.8528470993041992,0.8483827114105225
5,2817,2501,1,2.315521240234375,1.619577407836914,1.7400979995727541,1.8622398376464844,1.8359124660491943
54,256,1901,0,0.5309581756591797,0.3983974456787109,0.4695653915405274,0.4696369171142578,0.4708766937255859
40,3638,1398,1,2.5734901428222656,2.3348331451416016,2.4960041046142583,2.4713754653930664,2.4756789207458496
54,758,434,1,0.3306865692138672,0.25010108947753906,0.3077983856201172,0.29904842376708984,0.3012120723724365
61,3006,2032,1,3.7229061126708975,3.44538688659668,3.6106109619140634,3.579998016357422,3.57896089553833
54,713,157,1,0.33092498779296875,0.22530555725097656,0.27942657470703125,0.2739906311035156,0.27295947074890137
30,126,3102,0,0.3509521484375,0.2377033233642578,0.2996921539306641,0.2996921539306641,0.30103325843811035
17,1548,2093,0,1.178741455078125,0.9233951568603516,1.046299934387207,1.0378122329711914,1.0344982147216797
21,3078,2646,0,2.3937225341796875,2.181529998779297,2.2922754287719727,2.280902862548828,2.279222011566162
1,3609,889,1,0.8904933929443359,0.8542537689208984,0.8720159530639648,0.8721351623535156,0.8720755577087402
61,3676,928,1,2.0456314086914062,1.861572265625,1.9453763961791992,1.9473791122436523,1.9458234310150144
48,876,1785,0,1.2242794036865234,0.988006591796875,1.1712312698364258,1.1542081832885742,1.166224479675293
40,1884,3685,1,2.754688262939453,2.54511833190918,2.5947093963623047,2.614426612854004,2.605557441711426
24,88,1713,1,0.21767616271972656,0.15044212341308594,0.18095970153808594,0.185847282409668,0.1862943172454834
28,1861,1407,0,1.4853477478027344,1.1277198791503906,1.3494491577148438,1.354360580444336,1.3663172721862793
46,3746,1474,0,3.017663955688477,2.648353576660156,2.8685331344604488,2.8434038162231445,2.846002578735352
28,1515,1477,1,1.349687576293945,1.1637210845947266,1.292705535888672,1.2834548950195312,1.29014253616333
47,933,1725,0,1.298666000366211,1.0614395141601562,1.2139081954956057,1.209115982055664,1.2163817882537842
11,1795,2236,0,1.0554790496826172,0.9539127349853516,1.0067224502563477,1.0059118270874023,1.0062158107757568
26,1023,143,1,0.3037452697753906,0.1862049102783203,0.2275705337524414,0.24063587188720706,0.2395510673522949
41,840,1594,0,1.0547637939453125,0.8482933044433594,0.9058713912963868,0.9156227111816406,0.9066462516784668
30,2688,3655,1,3.5121440887451167,3.1502246856689453,3.3147335052490234,3.3236980438232417,3.321826457977295
33,2609,2587,1,3.944158554077149,3.63922119140625,3.83901596069336,3.813076019287109,3.818422555923462
45,3327,3862,1,5.030632019042969,4.529237747192383,4.723668098449707,4.742836952209473,4.733562469482422
17,1613,1119,1,0.6263256072998047,0.5118846893310547,0.5691051483154297,0.5693912506103516,0.569462776184082
11,1449,1906,0,0.911712646484375,0.7870197296142578,0.8270740509033203,0.8339643478393555,0.8301138877868652
22,2353,3123,1,2.229452133178711,1.9991397857666016,2.1250247955322266,2.1240711212158203,2.1265149116516118
5,1984,167,1,0.30303001403808594,0.15544891357421875,0.18727779388427732,0.20034313201904294,0.1931190490722656
45,1359,1240,1,1.230001449584961,1.0082721710205078,1.0715723037719729,1.0769128799438477,1.066356897354126
31,2532,1064,0,1.4133453369140625,1.2845993041992188,1.3364553451538086,1.3357877731323242,1.3324916362762451
4,2587,475,0,0.4668235778808594,0.27751922607421875,0.3305673599243164,0.3408432006835937,0.3330111503601074
7,3626,3580,1,3.112316131591797,2.89607048034668,3.0705928802490234,3.05032730102539,3.0618607997894287
39,1426,1233,0,1.101970672607422,0.8947849273681641,1.0663270950317385,1.0453224182128906,1.057058572769165
29,2415,3128,0,2.755165100097656,2.480030059814453,2.608895301818848,2.6145219802856445,2.613753080368042
2,3863,3281,1,3.833532333374024,2.6531219482421875,2.734541893005371,2.8403282165527344,2.739578485488892
53,395,3910,0,1.007795333862305,0.8451938629150391,0.9064674377441406,0.9111881256103516,0.9073615074157716
62,2691,3630,1,4.456520080566406,4.215955734252931,4.288554191589356,4.2931556701660165,4.282385110855103
28,2807,3343,1,3.6065578460693364,3.1602382659912114,3.3963918685913086,3.3951282501220703,3.3980607986450195
33,792,2383,1,1.3175010681152344,1.127004623413086,1.2406110763549805,1.226496696472168,1.22755765914917
27,3659,2369,1,4.740476608276367,4.562854766845703,4.648208618164063,4.655265808105469,4.656165838241577
59,890,3142,0,1.5435218811035156,1.4445781707763672,1.5143156051635742,1.5028715133666992,1.505076885223389
5,1452,174,1,0.2582073211669922,0.13780593872070312,0.19478797912597656,0.195002555847168,0.19425153732299805
4,2320,708,0,0.5292892456054688,0.34332275390625,0.4193782806396485,0.4340648651123047,0.433504581451416
2,2867,1406,1,1.3096332550048828,0.9388923645019532,1.0619163513183594,1.0713338851928709,1.0581016540527344
39,25,3655,0,0.2524852752685547,0.1652240753173828,0.21755695343017575,0.21693706512451166,0.21895766258239746
64,116,2072,0,0.4169940948486328,0.2639293670654297,0.3288984298706055,0.34027099609375,0.3402233123779297
2,2604,3280,0,2.270221710205078,1.626729965209961,1.8125772476196291,1.8449544906616209,1.8190741539001465
31,1359,2676,1,2.275943756103516,1.842498779296875,2.1494626998901367,2.0931959152221684,2.1016895771026607
42,4062,1291,1,2.6218891143798833,2.2137165069580083,2.5224685668945312,2.44905948638916,2.456873655319214
20,3664,4013,1,4.247903823852538,3.7858486175537114,4.0056705474853525,4.008603096008302,4.006534814834596
34,3402,3275,0,4.600048065185547,3.9079189300537114,4.1697025299072275,4.1532039642333975,4.128009080886842
43,1116,1184,0,0.9632110595703124,0.6825923919677734,0.8528232574462891,0.836181640625,0.8395016193389893
26,4023,223,0,0.6928443908691406,0.4513263702392578,0.5981922149658203,0.5845546722412109,0.5876719951629639
13,1076,3740,0,1.1932849884033203,0.9927749633789062,1.088261604309082,1.0925054550170898,1.0923743247985842
25,156,1865,0,0.3819465637207031,0.23484230041503906,0.32329559326171875,0.30825138092041016,0.3082156181335449
53,3129,1220,1,2.2280216217041016,1.940250396728516,2.1034479141235347,2.100372314453125,2.104431390762329
32,2836,3860,0,3.928184509277344,3.509044647216797,3.769516944885254,3.7512302398681636,3.7593841552734375
18,1507,1666,0,0.7791519165039062,0.6535053253173828,0.6999969482421875,0.704503059387207,0.7015466690063477
5,1019,112,1,0.18215179443359372,0.11754035949707033,0.1544952392578125,0.15022754669189453,0.15032291412353516
37,2424,1343,1,1.7898082733154297,1.5015602111816406,1.6546249389648438,1.637411117553711,1.6353428363800049
14,625,3165,1,0.7917881011962891,0.5345344543457031,0.6865262985229492,0.6728887557983398,0.6753206253051758
40,3706,1554,1,3.2284259796142583,2.8102397918701167,2.9165744781494136,2.996993064880371,2.991408109664917
2,3020,413,0,0.3843307495117188,0.2677440643310547,0.3169775009155273,0.31876564025878906,0.31694769859313965
46,1528,2426,1,2.7306079864501958,2.3517608642578125,2.490401268005371,2.525019645690918,2.5209784507751465
24,3982,1920,0,1.8374919891357424,1.7414093017578125,1.7880201339721682,1.7882823944091797,1.7879903316497805
58,1499,711,1,0.919818878173828,0.6184577941894531,0.7165670394897461,0.7204294204711914,0.7082521915435791
16,2053,3590,0,2.060413360595703,1.848697662353516,1.941680908203125,1.934051513671875,1.9289255142211916
38,484,2296,0,0.9584426879882812,0.6673336029052734,0.843048095703125,0.8389711380004883,0.8454918861389159
29,3960,2671,0,5.728960037231445,5.390167236328125,5.644798278808594,5.610466003417969,5.623191595077515
5,1530,742,0,0.42557716369628906,0.19168853759765625,0.2840757369995117,0.2892732620239258,0.2844333648681641
21,3297,2041,1,2.169132232666016,1.881122589111328,2.0630359649658203,2.0453929901123047,2.0504593849182133
32,987,416,0,0.4513263702392578,0.293731689453125,0.3466606140136719,0.36575794219970703,0.3640651702880859
33,1835,1846,0,2.0444393157958984,1.73187255859375,1.9091367721557615,1.903009414672852,1.9067227840423584
15,2216,2747,1,1.865386962890625,1.555681228637695,1.6484260559082031,1.6709566116333008,1.661062240600586
62,863,3523,1,1.737356185913086,1.6326904296875,1.6921758651733398,1.6900777816772459,1.6913414001464844
43,3834,1591,0,3.598213195800781,3.0691623687744136,3.3587217330932617,3.340625762939453,3.342360258102417
40,3446,2554,0,5.410194396972656,4.936695098876953,5.136728286743164,5.166983604431152,5.165368318557738
7,1675,852,1,0.5104541778564453,0.32401084899902344,0.4181861877441406,0.4222869873046875,0.4235506057739258
