batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
42,2333,928,1,1.1289119720458984,1.005411148071289,1.0219812393188477,1.0325193405151367,1.0238587856292725
13,3018,4019,1,3.0109882354736333,2.74038314819336,2.873539924621582,2.8937339782714844,2.898246049880981
3,3417,8,0,0.20647048950195312,0.10323524475097656,0.1245737075805664,0.1388072967529297,0.1347959041595459
43,975,3800,0,1.684427261352539,1.5323162078857422,1.552104949951172,1.5714645385742188,1.5622377395629885
33,1299,2803,1,2.2690296173095703,1.9733905792236328,2.206563949584961,2.1815061569213867,2.196580171585083
28,2414,2669,1,3.6711692810058594,3.4067630767822266,3.5399198532104488,3.537273406982422,3.5368502140045166
52,979,272,1,0.4177093505859375,0.29277801513671875,0.37980079650878906,0.3698110580444336,0.37345290184021
47,1692,3390,0,2.53152847290039,2.3221969604492188,2.45058536529541,2.432107925415039,2.4334192276000977
18,2613,1535,1,1.2273788452148438,1.1255741119384766,1.1534690856933594,1.1613130569458008,1.157522201538086
24,2272,1070,1,0.8976459503173828,0.7607936859130859,0.8252859115600586,0.8168220520019531,0.8137226104736328
23,540,657,1,0.3299713134765625,0.2434253692626953,0.263214111328125,0.2666234970092773,0.26160478591918945
54,1372,2166,1,2.0802021026611333,1.7867088317871094,1.958608627319336,1.954507827758789,1.959770917892456
27,3200,1524,0,2.54058837890625,2.1660327911376958,2.349853515625,2.357935905456543,2.359092235565185
12,1611,520,0,0.4215240478515625,0.232696533203125,0.354766845703125,0.347590446472168,0.35271048545837397
4,3159,713,0,0.7135868072509766,0.4744529724121094,0.5021095275878906,0.5294322967529297,0.5132853984832764
47,28,1681,0,0.2956390380859375,0.16570091247558594,0.1938343048095703,0.2128124237060547,0.20834803581237796
7,722,2239,1,0.5445480346679688,0.4417896270751953,0.5048513412475586,0.504612922668457,0.5074739456176758
36,2669,3664,0,3.4036636352539062,3.1905174255371094,3.2645463943481445,3.2796859741210938,3.2753348350524902
44,1452,2174,0,2.160072326660156,1.8198490142822263,1.9253492355346682,1.9530534744262693,1.943826675415039
43,2344,2500,1,3.7794113159179688,3.5910606384277344,3.665685653686523,3.6736011505126953,3.670692443847656
20,3895,1505,0,1.827716827392578,1.6262531280517578,1.7560720443725586,1.7508745193481443,1.756846904754639
6,3096,2261,0,2.6764869689941406,1.6484260559082031,1.7278194427490234,1.8783092498779297,1.8072724342346191
56,1943,1684,1,2.2280216217041016,1.8248558044433596,2.0986795425415044,2.09808349609375,2.115994691848755
36,1942,187,0,0.4296302795410156,0.2110004425048828,0.27191638946533203,0.2946615219116211,0.28824806213378906
63,622,1039,0,0.6220340728759766,0.4956722259521485,0.5850791931152344,0.5779504776000977,0.5827248096466064
45,3089,178,0,0.5397796630859375,0.3368854522705078,0.4129409790039063,0.4197597503662109,0.41511654853820795
13,2537,515,1,0.5490779876708984,0.3895759582519531,0.4775524139404297,0.4700183868408203,0.470191240310669
64,1232,1737,0,1.720428466796875,1.4467239379882812,1.6388893127441406,1.6182899475097656,1.6269683837890625
30,1991,2230,0,2.50101089477539,2.1851062774658203,2.296328544616699,2.30257511138916,2.292454242706299
22,1072,3514,0,1.3098716735839844,1.1701583862304688,1.2701749801635742,1.2579917907714844,1.2624859809875488
56,160,295,1,0.2567768096923828,0.15592575073242188,0.20301342010498047,0.20313262939453125,0.20232796669006348
60,1467,755,1,0.87738037109375,0.7104873657226562,0.7745027542114258,0.7867813110351562,0.7849931716918945
52,2520,847,0,1.4407634735107422,1.2111663818359375,1.3467073440551758,1.334834098815918,1.3370513916015625
36,2878,3859,0,4.210233688354491,3.8206577301025386,4.065394401550293,4.0512800216674805,4.060238599777222
54,232,2021,1,0.5679130554199219,0.3893375396728516,0.42057037353515625,0.4342317581176758,0.4231333732604981
41,941,33,1,0.3261566162109375,0.1666545867919922,0.24127960205078125,0.24063587188720706,0.23919343948364255
15,2584,1744,1,1.100778579711914,0.9336471557617188,0.996112823486328,1.0014772415161133,0.9975433349609376
56,1049,1816,1,1.408100128173828,1.1327266693115234,1.2836456298828125,1.273822784423828,1.2746751308441162
16,161,2791,0,0.31566619873046875,0.1842975616455078,0.21445751190185547,0.2331256866455078,0.2289116382598877
43,2350,3285,0,3.219127655029297,2.8853416442871094,3.0101537704467773,3.039860725402832,3.0367672443389893
10,650,3482,1,0.8542537689208984,0.5533695220947266,0.6160736083984375,0.6328821182250977,0.615149736404419
45,3627,3076,1,4.432916641235352,3.9823055267333984,4.266619682312012,4.246234893798828,4.255890846252441
42,1239,678,0,0.6413459777832031,0.4377365112304688,0.5297660827636719,0.5199193954467773,0.5150139331817627
15,2931,3537,0,2.6538372039794917,2.3052692413330083,2.4586915969848637,2.4653196334838867,2.461761236190796
32,2988,3911,1,4.3141841888427725,3.840923309326172,4.139661788940431,4.111647605895996,4.120171070098877
62,988,3924,0,2.206563949584961,1.9130706787109373,1.9842386245727541,2.0065784454345703,1.9932687282562256
64,2142,3352,1,3.44705581665039,3.2813549041748047,3.3484697341918945,3.3600568771362305,3.3590197563171387
54,689,2887,1,1.6100406646728516,1.3425350189208984,1.513957977294922,1.4975309371948242,1.5028417110443115
35,3343,3539,0,4.2989253997802725,3.9536952972412114,4.075050354003906,4.1230201721191415,4.12219762802124
8,1141,4036,0,1.285552978515625,1.0836124420166016,1.2053251266479492,1.1859893798828125,1.1863410472869873
45,1291,198,1,0.37741661071777344,0.2148151397705078,0.3058910369873047,0.2997159957885742,0.3006160259246826
61,959,1773,0,1.497030258178711,1.2257099151611328,1.4423131942749023,1.4007806777954102,1.4106333255767822
6,3803,2480,1,2.4487972259521484,1.7848014831542969,1.84786319732666,1.9350051879882808,1.889556646347046
33,2538,3956,1,4.1365623474121085,3.34024429321289,3.5483837127685547,3.599381446838379,3.5646259784698486
15,3171,608,0,0.5512237548828125,0.3831386566162109,0.432133674621582,0.4545688629150391,0.4514157772064209
43,300,2275,0,0.6487369537353516,0.4189014434814453,0.5294084548950195,0.521087646484375,0.5179047584533691
63,2342,1976,0,3.0653476715087886,2.691030502319336,2.9102563858032227,2.902150154113769,2.9081404209136963
31,997,2083,1,1.3818740844726562,1.2209415435791016,1.2909173965454102,1.2968778610229492,1.2957453727722168
53,643,1037,1,0.5660057067871094,0.3995895385742188,0.4720687866210938,0.4773855209350586,0.4760324954986572
64,2924,1214,1,2.046346664428711,1.888751983642578,1.9595623016357424,1.9662618637084959,1.965939998626709
59,894,511,1,0.52642822265625,0.35953521728515625,0.408172607421875,0.4187107086181641,0.4126429557800293
48,763,1276,0,0.7348060607910156,0.6229877471923828,0.6884336471557617,0.6853103637695312,0.6869137287139893
56,1528,766,1,0.8738040924072266,0.6709098815917969,0.8355379104614258,0.8208513259887695,0.8329749107360841
39,3200,2807,0,5.5518150329589835,5.1937103271484375,5.326032638549805,5.327177047729492,5.3157806396484375
4,1393,2109,1,0.8933544158935547,0.7796287536621094,0.8654594421386719,0.857234001159668,0.8624196052551271
63,3615,152,0,0.8227825164794922,0.4742145538330078,0.6164312362670898,0.6191253662109375,0.6117820739746094
8,518,1975,0,0.32901763916015625,0.22721290588378906,0.2855062484741211,0.2780914306640625,0.27808547019958496
58,2646,263,0,0.8828639984130859,0.6010532379150391,0.7064342498779297,0.7022619247436523,0.6923377513885498
52,1429,2509,1,2.755880355834961,2.4852752685546875,2.632021903991699,2.618527412414551,2.6180148124694824
16,1820,3029,0,1.504659652709961,1.4317035675048828,1.4739036560058594,1.4733314514160156,1.474618911743164
20,474,960,0,0.4112720489501953,0.2658367156982422,0.3334283828735352,0.3277063369750977,0.3249943256378174
47,3072,3668,1,4.316091537475587,4.130125045776366,4.2061805725097665,4.210996627807616,4.2079687118530265
44,3775,2926,0,7.073640823364258,6.603240966796875,6.705760955810548,6.746053695678711,6.722956895828247
51,2930,3885,1,4.750251770019531,4.474401473999023,4.616022109985352,4.614686965942383,4.615277051925659
2,433,3603,0,0.4801750183105469,0.3304481506347656,0.4031658172607422,0.4079103469848633,0.40856003761291504
48,3970,2883,1,7.150888442993164,6.937265396118164,7.0580244064331055,7.044029235839844,7.044017314910889
27,2805,4038,0,4.2798519134521475,3.6573410034179688,4.137873649597168,4.096412658691406,4.128366708755493
5,1649,3018,1,1.8961429595947263,1.3489723205566406,1.3977289199829102,1.5006065368652344,1.4701187610626218
14,1317,340,0,0.3616809844970703,0.2429485321044922,0.2944469451904297,0.2908945083618164,0.2880394458770752
19,2945,487,0,0.7028579711914062,0.5197525024414062,0.5657672882080078,0.5880355834960938,0.5822181701660156
43,391,3764,0,0.8766651153564453,0.6902217864990234,0.7989406585693359,0.7800579071044922,0.7792115211486816
60,3161,1440,0,2.6988983154296875,2.3360252380371094,2.56955623626709,2.559971809387207,2.570599317550659
41,1168,3049,1,1.6727447509765625,1.4994144439697266,1.5957355499267578,1.5959024429321291,1.598358154296875
26,2535,3764,1,3.330707550048828,2.9768943786621094,3.198504447937012,3.192591667175293,3.2022893428802486
28,1572,2128,1,1.8842220306396484,1.7018318176269531,1.832723617553711,1.8168926239013672,1.822859048843384
35,1898,2807,0,3.3617019653320312,3.117084503173828,3.2377243041992188,3.230738639831543,3.2285749912261963
49,1673,714,1,0.8823871612548828,0.7069110870361328,0.7946491241455078,0.7937431335449219,0.7935166358947754
30,3712,216,0,0.6363391876220703,0.33092498779296875,0.4600286483764648,0.4700899124145508,0.4667043685913086
40,869,1675,1,1.1260509490966797,0.9059906005859376,1.047968864440918,1.038312911987305,1.0438859462738037
49,1216,1758,0,1.609086990356445,1.2340545654296875,1.4955997467041016,1.4757633209228516,1.489311456680298
17,284,1292,0,0.32520294189453125,0.17595291137695312,0.19884109497070312,0.22690296173095706,0.22098422050476074
18,3764,3217,1,2.933502197265625,2.740621566772461,2.8952360153198238,2.8600454330444336,2.865791320800781
34,1762,2005,1,2.0608901977539062,1.7924308776855469,1.9414424896240237,1.9450187683105469,1.949608325958252
48,2946,3841,0,4.5142173767089835,4.179239273071288,4.345417022705078,4.329562187194823,4.325270652770996
3,1723,1011,1,0.5095005035400391,0.3757476806640625,0.4694461822509766,0.4551172256469727,0.4582405090332031
12,20,1333,1,0.22721290588378906,0.11038780212402344,0.13744831085205078,0.14717578887939453,0.1417696475982666
16,355,2440,0,0.3893375396728516,0.2768039703369141,0.3337860107421875,0.3308534622192383,0.33029913902282715
60,758,660,1,0.5261898040771484,0.35858154296875,0.41043758392333984,0.42073726654052734,0.4153251647949219
2,1847,3030,1,1.875162124633789,1.3217926025390625,1.5653371810913086,1.5794754028320312,1.5747249126434326
44,1071,2899,1,2.0906925201416016,1.863718032836914,2.0216703414916988,2.0091772079467773,2.017170190811157
32,2991,3764,1,3.9412975311279297,3.619909286499024,3.8324594497680655,3.81009578704834,3.817468881607056
42,138,3877,0,0.5438327789306641,0.3719329833984375,0.494837760925293,0.4833459854125977,0.4897117614746094
52,545,3482,1,1.1415481567382812,1.0280609130859375,1.0858774185180664,1.085662841796875,1.0858774185180664
37,2828,1168,1,1.6782283782958984,1.4495849609375,1.590251922607422,1.5762090682983398,1.57928466796875
18,3674,2808,0,2.6805400848388667,2.4712085723876958,2.5708675384521484,2.579307556152344,2.5801658630371094
35,3775,1386,0,2.57253646850586,2.173423767089844,2.467632293701172,2.4233341217041016,2.435922622680664
59,3467,2670,0,6.499528884887695,6.3037872314453125,6.438493728637695,6.4354658126831055,6.443917751312256
9,547,312,1,0.2584457397460937,0.1392364501953125,0.18024444580078125,0.1943349838256836,0.1932084560394287
16,37,3129,0,0.2086162567138672,0.1475811004638672,0.1856088638305664,0.18210411071777344,0.18310546875
23,1208,1536,0,0.7398128509521484,0.6134510040283203,0.6449222564697266,0.6579160690307617,0.6532371044158936
9,416,3521,1,0.4796981811523438,0.3349781036376953,0.3809928894042969,0.3852367401123047,0.37971138954162603
18,4028,2351,1,2.463817596435547,2.3319721221923833,2.390265464782715,2.3862838745117188,2.383381128311157
57,2869,3368,0,4.338264465332031,4.025697708129884,4.207611083984375,4.209303855895996,4.216134548187257
14,1206,39,1,0.18930435180664065,0.1194477081298828,0.13124942779541016,0.1423358917236328,0.1393258571624756
31,2068,409,1,0.7216930389404297,0.5846023559570312,0.6452798843383789,0.6490945816040039,0.6480813026428223
56,1545,1872,1,2.053976058959961,1.6398429870605469,1.8380880355834959,1.827025413513184,1.822054386138916
46,1095,1212,1,0.9999275207519532,0.7658004760742188,0.8836984634399414,0.8903026580810547,0.8921623229980469
15,1998,124,0,0.3144741058349609,0.18715858459472656,0.2009868621826172,0.22499561309814453,0.21854043006896973
1,488,2731,0,0.3743171691894531,0.25272369384765625,0.29647350311279297,0.2930641174316406,0.2879500389099121
29,3857,161,1,0.5648136138916016,0.40340423583984375,0.5333423614501953,0.5181312561035156,0.5266368389129639
45,2815,1977,1,3.3740997314453125,2.9466152191162114,3.163933753967285,3.1790733337402344,3.1837522983551025
31,1334,1601,0,1.391887664794922,1.1289119720458984,1.323699951171875,1.2989282608032229,1.3085603713989258
47,3814,730,1,1.5077590942382812,1.3480186462402344,1.4482736587524414,1.4400959014892578,1.4431476593017578
56,1800,473,1,0.6270408630371094,0.5452632904052734,0.5939006805419922,0.5867719650268555,0.5869269371032715
39,1360,3383,1,1.9350051879882808,1.7273426055908203,1.8601417541503904,1.860761642456055,1.8681585788726809
18,3310,1762,1,1.6584396362304688,1.476764678955078,1.5298128128051758,1.5482664108276367,1.5434324741363523
34,717,877,0,0.5400180816650391,0.3523826599121094,0.4240274429321289,0.4304647445678711,0.4265308380126953
55,487,3789,0,1.2557506561279297,1.0089874267578125,1.0976791381835938,1.1025667190551758,1.0951161384582522
17,1401,1382,1,0.6437301635742188,0.5178451538085938,0.5589723587036133,0.5692720413208008,0.5663931369781494
39,3150,3723,1,4.225969314575194,3.984451293945313,4.183053970336913,4.147672653198241,4.158288240432738
11,192,3914,0,0.27441978454589844,0.1952648162841797,0.23376941680908206,0.2324104309082031,0.2318024635314941
36,3445,1928,1,3.4825801849365234,3.2103061676025386,3.3915042877197266,3.372359275817871,3.378838300704956
46,1059,2534,0,1.8303394317626955,1.6176700592041016,1.7434358596801758,1.732683181762695,1.7348527908325195
49,3416,2492,0,5.683183670043945,5.255937576293945,5.5451393127441415,5.518651008605957,5.53092360496521
22,2682,3807,1,2.918243408203125,2.6950836181640625,2.840876579284668,2.8241872787475586,2.82856822013855
12,3320,3829,0,3.013849258422852,2.8598308563232417,2.951502799987793,2.9494524002075195,2.9526054859161377
28,590,1562,0,0.7882118225097656,0.5593299865722656,0.6903409957885742,0.6766796112060547,0.6774067878723145
4,4033,1681,1,2.252817153930664,1.5416145324707031,1.627206802368164,1.708078384399414,1.660794019699097
21,804,473,0,0.3387928009033203,0.24127960205078125,0.2732276916503906,0.28073787689208984,0.2784132957458496
64,737,3778,1,1.7333030700683594,1.4948844909667969,1.568317413330078,1.5806198120117188,1.5722513198852541
18,3377,2150,0,1.9075870513916016,1.7559528350830078,1.8525123596191408,1.8482446670532229,1.852363348007202
5,4046,1150,0,1.5285015106201172,1.1143684387207031,1.3363361358642578,1.3484477996826172,1.355201005935669
10,359,425,1,0.225067138671875,0.1544952392578125,0.18715858459472656,0.1888275146484375,0.18858909606933594
46,3247,2244,1,4.2781829833984375,3.8654804229736333,4.1387081146240225,4.1211605072021475,4.133492708206177
32,1125,1209,1,0.9317398071289062,0.6592273712158203,0.8226633071899414,0.8062601089477539,0.8089542388916016
32,179,2060,0,0.3666877746582031,0.2610683441162109,0.3050565719604492,0.3119230270385742,0.311434268951416
58,1965,3769,1,3.3278465270996094,3.12185287475586,3.190159797668457,3.206396102905273,3.201782703399658
55,1509,2133,0,2.3429393768310547,1.9772052764892576,2.1411180496215816,2.1415472030639653,2.136915922164917
60,2790,2700,0,5.602598190307617,4.992246627807617,5.22458553314209,5.270099639892578,5.263268947601318
62,60,463,1,0.30994415283203125,0.14495849609375,0.18167495727539065,0.19683837890625,0.18918514251708984
13,3371,2221,0,2.0170211791992188,1.823663711547852,1.8926858901977541,1.904559135437012,1.9006133079528809
5,3419,3846,1,3.036022186279297,2.75874137878418,2.90524959564209,2.9124975204467773,2.916276454925537
54,905,3534,0,1.6546249389648438,1.5473365783691406,1.598834991455078,1.6010761260986328,1.6010999679565432
47,1763,3836,0,2.743721008300781,2.546072006225586,2.6813745498657227,2.660465240478516,2.6643574237823486
