batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
16,444,15,2,1,4,20.145177841186523,19.533634185791016,19.99521255493164,19.9418306350708,19.96743679046631
14,457,7,7,0,4,57.94858932495117,56.74529075622559,56.88130855560303,57.024502754211426,56.94389343261719
5,504,7,3,0,4,15.404462814331055,12.251138687133787,14.914989471435547,14.070415496826172,14.13106918334961
31,145,36,3,1,4,7.0416927337646475,6.8359375,6.925344467163086,6.918525695800781,6.913453340530396
9,245,31,7,0,1,163.50483894348145,162.34683990478516,163.32435607910156,163.12727928161618,163.17763924598694
13,347,24,5,1,3,30.08341789245605,27.07052230834961,29.835939407348636,29.128551483154297,29.266446828842163
11,169,44,2,1,2,7.996797561645508,7.715940475463867,7.835984230041504,7.8513383865356445,7.850080728530884
23,368,1,3,1,1,79.58197593688966,78.44185829162599,78.70185375213623,78.77166271209717,78.71159911155699
18,24,262,7,1,1,12.92133331298828,10.230302810668944,12.26353645324707,11.916947364807127,12.002229690551758
33,389,7,1,0,3,28.77736091613769,27.846813201904297,28.45883369445801,28.43892574310303,28.47063541412353
16,417,1,6,1,4,28.19132804870605,27.88329124450684,28.031229972839355,28.02903652191162,28.026968240737915
15,20,277,7,1,3,1.1022090911865234,0.9217262268066406,1.0042190551757812,0.999903678894043,0.9968876838684082
32,15,32,6,1,3,0.3972053527832031,0.2796649932861328,0.3283023834228516,0.3330707550048828,0.3317296504974365
3,355,12,5,1,2,14.609813690185547,14.215230941772461,14.243602752685547,14.28382396697998,14.251649379730225
23,252,14,7,0,2,83.11986923217773,78.43947410583495,80.1713466644287,80.30736446380615,80.18928766250609
12,466,10,6,0,2,102.12039947509766,101.08113288879395,101.4254093170166,101.42920017242432,101.38630867004395
4,438,13,5,0,3,14.521121978759766,13.432502746582033,13.565659523010256,13.64765167236328,13.565361499786375
33,444,13,1,1,3,42.20271110534668,41.44144058227539,42.0680046081543,42.00601577758789,42.0520007610321
10,290,16,6,0,3,17.160415649414062,14.945268630981445,15.214204788208008,15.828990936279295,15.773028135299684
34,117,57,1,1,1,42.47283935546875,41.84484481811523,42.4133539199829,42.3619270324707,42.41269826889038
26,87,55,5,1,4,4.73332405090332,4.452705383300781,4.623889923095703,4.626822471618652,4.635274410247803
23,502,18,6,0,1,967.1103954315186,962.9652500152588,965.3847217559814,965.0335550308228,965.0324881076813
22,112,5,2,1,2,3.2608509063720703,3.0345916748046875,3.1256675720214844,3.139257431030273,3.137141466140747
28,394,23,6,1,4,81.03585243225099,78.89437675476073,80.66058158874513,80.40215969085693,80.5114209651947
37,127,25,6,0,2,30.76910972595215,30.06100654602051,30.339837074279785,30.41384220123291,30.41353821754456
43,311,15,1,0,1,103.62815856933594,102.98657417297363,103.49559783935548,103.46949100494385,103.51002216339113
13,402,16,7,0,1,329.1985988616944,318.1602954864502,326.20024681091314,323.52468967437744,323.48600029945374
29,3,149,2,0,2,0.11491775512695312,0.09942054748535156,0.1010894775390625,0.10519027709960938,0.10469555854797363
59,31,71,4,1,2,3.032207489013672,2.7682781219482417,2.85029411315918,2.881455421447754,2.876758575439453
64,68,63,4,0,4,6.450176239013673,6.1354637145996085,6.2035322189331055,6.245136260986327,6.23321533203125
30,310,25,3,1,3,37.60671615600586,35.84623336791992,36.337018013000495,36.36405467987061,36.27344965934753
17,499,6,5,0,3,82.50141143798828,75.61016082763672,80.76679706573486,79.34138774871826,79.4127881526947
43,271,16,7,0,4,49.36718940734863,47.93429374694824,49.13032054901123,49.00319576263428,49.091309309005744
28,288,28,4,1,1,233.7296009063721,226.823091506958,227.7355194091797,228.23121547698972,227.7199327945709
14,351,1,2,0,3,11.861801147460938,11.595964431762695,11.731505393981935,11.738967895507812,11.741489171981812
32,287,13,1,1,2,23.049354553222656,21.9571590423584,22.05753326416016,22.14033603668213,22.04960584640503
55,384,2,2,0,4,43.45083236694336,42.89817810058594,43.296217918395996,43.26238632202149,43.284356594085686
10,311,15,1,1,4,6.352424621582031,5.515336990356445,6.232023239135742,6.10659122467041,6.149768829345702
63,320,1,7,0,2,189.97907638549805,188.92407417297363,189.68856334686282,189.5235061645508,189.54148888587952
29,41,40,6,0,4,1.024007797241211,0.8988380432128906,0.9605884552001952,0.9600400924682616,0.9596943855285645
19,240,11,2,1,2,15.65694808959961,13.63515853881836,15.06662368774414,14.789915084838867,14.825880527496338
47,371,14,2,0,3,52.002906799316406,51.56373977661133,51.77140235900879,51.784491539001465,51.78478360176086
26,342,26,7,1,3,108.32476615905762,105.54742813110352,105.80337047576904,106.17871284484863,105.98936676979065
17,55,110,1,0,4,1.1959075927734375,0.9357929229736328,1.0772943496704102,1.0730504989624023,1.0748505592346191
11,171,51,2,0,4,3.8235187530517583,3.7021636962890634,3.784537315368652,3.777766227722168,3.7814974784851074
37,324,16,2,0,4,25.50911903381348,25.02274513244629,25.22826194763184,25.28548240661621,25.290369987487797
31,75,28,6,0,1,27.03070640563965,26.370763778686523,26.68941020965576,26.739931106567386,26.749730110168453
2,449,7,4,1,3,10.46466827392578,6.740570068359375,6.967782974243164,7.779502868652344,7.573723793029785
59,366,3,7,1,4,110.18061637878418,106.59003257751465,107.17213153839113,107.35540390014648,107.09792375564577
8,431,4,6,0,1,178.82585525512695,168.11633110046387,168.31588745117188,169.4729566574097,168.47342252731326
64,483,18,5,0,4,185.86969375610352,184.73029136657715,184.8379373550415,184.96785163879397,184.88481640815732
23,383,10,7,1,1,672.9941368103027,660.001277923584,667.6561832427979,666.4017200469972,666.3777232170105
32,362,21,7,1,1,1025.8488655090332,997.0095157623292,997.8405237197876,1002.14262008667,999.8209774494172
33,15,410,3,0,4,1.2350082397460938,0.9698867797851562,1.1043548583984375,1.0938405990600586,1.091688871383667
45,435,17,5,1,2,315.0987625122071,308.36510658264166,310.4408979415894,310.78767776489263,310.55161356925964
56,403,22,6,1,1,1649.155616760254,1633.8322162628174,1638.500452041626,1639.2568826675415,1638.697624206543
19,90,54,7,0,4,4.993200302124023,4.171133041381837,4.763603210449219,4.709768295288086,4.741668701171875
12,410,10,3,1,1,93.70613098144531,92.7143096923828,92.99588203430176,93.09396743774414,93.06490421295166
17,281,7,4,1,4,17.669200897216797,15.332937240600586,15.651702880859375,16.11027717590332,16.012579202651978
25,448,1,3,1,4,39.70003128051758,33.86545181274414,36.3379716873169,36.41123771667481,36.31836175918579
12,206,42,2,0,4,4.974842071533203,4.652023315429688,4.79280948638916,4.7904014587402335,4.784643650054932
63,20,390,2,0,4,1.8830299377441408,1.646280288696289,1.7675161361694336,1.7758607864379885,1.7786622047424316
12,358,6,6,0,4,21.56305313110352,20.95794677734375,21.29197120666504,21.2827205657959,21.288275718688965
36,107,4,3,0,1,15.191316604614258,13.855695724487305,14.199376106262207,14.265251159667967,14.200687408447266
49,486,15,4,1,2,315.7391548156738,309.30566787719727,310.48595905303955,311.23390197753906,310.91177463531494
44,40,234,6,0,3,6.634235382080077,6.383180618286133,6.496548652648926,6.506085395812987,6.505429744720459
40,356,7,2,0,1,131.27422332763672,130.4636001586914,130.67197799682614,130.71575164794922,130.6774616241455
25,36,141,1,1,1,6.978273391723633,6.645679473876952,6.736040115356445,6.7736148834228525,6.764024496078491
59,108,61,1,1,2,20.301342010498047,19.944429397583008,20.122289657592773,20.130038261413574,20.13182640075684
2,448,4,3,0,1,17.165660858154293,16.39866828918457,16.69621467590332,16.732430458068848,16.719996929168698
25,197,34,3,1,1,85.0067138671875,77.37374305725099,82.33964443206787,81.26654624938966,81.28562569618225
6,262,31,6,1,1,103.98364067077637,102.7228832244873,103.3703088760376,103.29489707946777,103.28030586242676
21,18,261,2,1,2,1.1930465698242188,1.0819435119628906,1.1066198348999023,1.1197805404663086,1.115351915359497
8,19,517,3,0,2,0.9791851043701172,0.8301734924316406,0.9020566940307616,0.8968353271484375,0.8948743343353271
15,50,73,5,1,2,2.834081649780273,2.54678726196289,2.712011337280273,2.708745002746582,2.713322639465332
28,262,14,7,1,4,39.33405876159668,38.87224197387695,39.21425342559815,39.10982608795165,39.111495018005364
43,163,1,3,0,2,13.250589370727539,12.875795364379885,13.062119483947756,13.051939010620115,13.04912567138672
53,277,34,1,0,3,36.83948516845703,36.21673583984375,36.50438785552978,36.51525974273681,36.51204705238342
25,418,6,6,1,1,674.5820045471191,658.3278179168701,665.8406257629396,666.0431146621704,665.9401655197144
19,295,16,4,0,3,23.86617660522461,21.024227142333984,23.03719520568848,22.675251960754395,22.732764482498172
58,284,16,2,1,3,35.4154109954834,34.791946411132805,35.040616989135735,35.06557941436768,35.05605459213257
60,309,14,5,0,2,184.85403060913086,181.73742294311523,182.05666542053225,182.41281509399414,182.1920871734619
32,165,5,1,1,2,5.816459655761719,5.429506301879883,5.752086639404298,5.680418014526367,5.694776773452759
29,265,22,4,0,4,24.23715591430664,23.831844329833984,24.196147918701172,24.118852615356445,24.13994073867798
17,117,46,3,1,1,26.53670310974121,24.176359176635746,26.41153335571289,26.20067596435547,26.411712169647217
54,149,57,7,1,2,116.42742156982422,115.74411392211914,115.88418483734131,115.93859195709229,115.90179800987244
54,38,1,5,0,4,1.9688606262207031,1.859426498413086,1.8745660781860352,1.894092559814453,1.8890798091888428
54,507,8,7,1,3,266.09253883361816,261.8453502655029,262.812614440918,263.5380744934082,263.43035697937006
37,33,85,6,1,4,1.665353775024414,1.3818740844726562,1.5044212341308594,1.509237289428711,1.5056431293487549
1,137,36,7,1,2,3.5183429718017583,3.2598972320556636,3.3606290817260738,3.3884048461914062,3.38822603225708
55,51,178,1,0,1,40.99845886230469,40.86375236511231,40.937542915344245,40.93146324157715,40.93155264854431
3,337,21,1,1,2,4.50444221496582,3.8659572601318364,4.303574562072754,4.229474067687988,4.240542650222778
33,124,33,6,1,4,10.195493698120117,9.739875793457033,9.990930557250977,9.96084213256836,9.959131479263307
20,269,9,2,0,3,12.786388397216795,12.089014053344727,12.40670680999756,12.442994117736815,12.44431734085083
44,97,48,3,0,3,8.809804916381836,7.790565490722656,7.940292358398437,8.008885383605957,7.936060428619385
6,169,5,3,1,3,2.315282821655273,2.214193344116211,2.243161201477051,2.2564172744750977,2.2543370723724365
15,472,6,1,1,3,18.82195472717285,18.30887794494629,18.665194511413574,18.62616539001465,18.641352653503414
54,330,23,7,0,4,120.37873268127441,117.93875694274902,118.33035945892334,118.67811679840088,118.55795979499815
19,473,8,6,0,4,57.3112964630127,50.955772399902344,52.8414249420166,53.28781604766846,53.07638645172119
27,258,34,5,1,3,44.21734809875488,42.26756095886231,42.327523231506355,42.91999340057372,42.839378118515015
9,310,1,2,0,4,5.5179595947265625,5.434274673461914,5.50079345703125,5.487704277038574,5.490601062774658
20,367,1,4,1,3,29.42466735839844,27.69637107849121,28.46753597259521,28.49102020263672,28.473645448684692
21,73,14,7,1,1,26.184558868408203,23.65422248840332,25.2988338470459,24.98147487640381,24.99699592590332
32,501,11,6,1,2,341.08996391296387,340.61503410339355,340.70396423339844,340.74504375457764,340.71817994117737
21,304,12,5,0,4,24.87897872924805,23.17404747009277,24.37973022460937,24.09017086029053,24.106085300445557
1,331,18,2,0,3,2.6450157165527344,2.1467208862304688,2.458930015563965,2.4201393127441406,2.4262070655822754
55,30,51,5,1,4,1.2750625610351562,1.0056495666503906,1.074671745300293,1.1003494262695312,1.0903477668762207
4,96,44,1,1,1,2.527475357055664,2.103567123413086,2.3181438446044917,2.310800552368164,2.3096203804016118
22,379,8,3,0,1,105.24654388427734,100.5234718322754,105.12804985046387,104.34417724609376,104.7089695930481
44,313,29,4,0,1,490.6458854675293,478.43313217163086,480.2124500274658,482.6180696487427,482.1377098560333
52,125,53,7,0,1,276.3690948486328,271.39639854431147,272.49789237976074,273.19157123565674,273.01877737045294
59,439,18,7,0,3,333.2750797271728,326.1847496032715,326.509952545166,327.17924118041987,326.54157280921936
14,383,10,5,0,1,233.36052894592285,230.9110164642334,231.66155815124512,231.9778919219971,231.9384217262268
46,330,14,2,0,1,164.78252410888672,161.89217567443848,162.13428974151608,162.38994598388672,162.15309500694275
64,30,149,2,0,2,4.955053329467773,4.443645477294922,4.5561790466308585,4.65235710144043,4.6406090259552
23,102,48,1,1,3,2.921581268310547,2.7000904083251958,2.8479099273681636,2.8238773345947266,2.8271377086639404
37,147,16,2,0,2,10.390281677246094,9.046077728271484,9.450316429138184,9.485793113708496,9.427696466445925
20,82,40,6,1,1,25.42924880981445,24.02544021606445,25.07007122039795,24.86586570739746,24.900496006011963
20,233,21,5,1,3,24.35493469238281,22.99380302429199,23.554682731628414,23.75655174255371,23.777097463607788
34,251,25,2,0,4,16.010761260986328,15.49386978149414,15.774250030517578,15.755796432495115,15.756666660308838
34,121,15,6,1,1,86.36355400085449,83.37116241455078,85.58952808380127,85.34979820251466,85.47040820121767
9,377,25,5,1,4,21.36373519897461,20.60723304748535,21.134018898010254,21.07982635498047,21.10341191291809
53,400,15,3,0,2,157.01007843017578,154.5376777648926,154.79540824890137,154.98998165130615,154.79400753974917
31,401,17,4,1,3,74.2928981781006,73.2574462890625,73.39549064636229,73.50962162017822,73.44323396682739
54,348,3,5,0,1,483.6704730987549,470.7505702972412,472.091555595398,474.0694284439087,473.28415513038635
45,198,18,2,0,1,65.07730484008789,64.66293334960939,64.99135494232178,64.97232913970947,64.99788165092468
45,216,16,7,0,2,84.10143852233888,81.74705505371094,83.19950103759766,83.23137760162355,83.30816030502321
47,46,12,2,1,3,1.019001007080078,0.9753704071044922,0.9839534759521484,0.9907722473144532,0.9891688823699952
31,394,3,2,1,2,42.82331466674805,41.48483276367188,42.33253002166747,42.292618751525886,42.32725501060486
15,130,1,7,0,1,27.01878547668457,26.46183967590332,26.55911445617676,26.63736343383789,26.611626148223877
32,399,1,3,1,3,38.95282745361328,38.15674781799317,38.39898109436035,38.429522514343255,38.39820623397827
32,3,928,2,1,1,0.5064010620117188,0.2741813659667969,0.43380260467529297,0.4215717315673828,0.4293918609619141
12,9,24,2,0,4,0.14352798461914062,0.1087188720703125,0.13399124145507812,0.1277446746826172,0.12814998626708984
47,352,18,4,0,3,85.62636375427245,83.17494392395021,83.26494693756105,83.56115818023682,83.35128426551819
45,299,7,6,0,3,91.71605110168457,88.98758888244629,90.15369415283205,90.12203216552734,90.06458520889281
25,391,6,5,1,4,55.27091026306152,51.82552337646485,52.64127254486084,53.040504455566406,52.91357636451721
32,157,22,1,1,3,5.593538284301758,5.211591720581055,5.380988121032715,5.3887367248535165,5.385279655456543
19,343,27,2,0,1,114.10284042358398,107.76543617248535,110.29469966888428,110.46059131622314,110.34220457077026
39,106,71,6,0,4,12.596845626831055,10.944843292236328,11.09623908996582,11.249113082885742,11.118680238723755
17,174,44,5,1,1,104.44140434265137,96.05240821838379,99.71857070922852,99.6821403503418,99.54094886779785
61,414,4,1,0,4,50.53520202636719,48.97618293762207,49.33452606201172,49.57857131958008,49.53429102897644
41,384,4,4,0,4,61.67817115783691,55.96494674682617,61.2788200378418,59.41178798675537,59.55934524536133
58,313,21,5,0,1,775.2547264099121,756.6802501678467,758.4335803985596,760.5148792266846,759.1517269611359
22,341,6,3,1,1,118.11423301696777,114.20273780822754,117.2938346862793,116.8839693069458,117.06534028053284
58,155,52,5,1,4,25.09117126464844,24.56974983215332,24.815678596496586,24.844813346862797,24.84840154647827
51,50,119,1,0,3,3.4916400909423833,3.319025039672852,3.42559814453125,3.41947078704834,3.4230053424835205
35,356,24,3,0,4,37.06765174865723,35.64286231994629,35.98165512084961,36.005949974060066,35.918623208999634
20,139,41,1,0,2,7.570981979370117,7.137298583984375,7.215142250061035,7.267260551452638,7.2455406188964835
54,438,5,3,1,2,147.9232311248779,145.29252052307132,145.54119110107422,146.00899219512942,145.8592712879181
9,332,15,5,0,1,139.60981369018558,139.06311988830566,139.15276527404785,139.20714855194092,139.17481899261477
37,284,10,7,1,4,54.23951148986816,52.32048034667969,53.77769470214844,53.600525856018066,53.6806583404541
23,241,9,4,1,1,109.98153686523438,101.3956069946289,103.920578956604,104.87296581268309,104.66906428337096
34,83,21,5,0,2,8.912086486816406,8.41069221496582,8.661746978759767,8.631706237792969,8.624285459518433
18,466,12,6,1,3,89.15901184082031,83.22811126708984,86.01188659667969,86.04340553283691,86.00586652755737
63,444,10,1,0,4,61.76614761352539,60.56642532348633,61.21659278869629,61.072373390197754,61.04889512062073
