batchsize,matsize,kernelsize,channels_in,channels_out,strides,padding,activation_fct,use_bias,time_max,time_min,time_median,time_mean,time_trim_mean
55,344,3,8,4,4,0,0,0,8.404016494750978,7.863283157348633,8.18324089050293,8.165431022644043,8.173376321792603
9,109,4,63,25,4,0,0,1,2.2771358489990234,2.0852088928222656,2.2269487380981445,2.202701568603516,2.2080838680267334
33,223,6,31,22,2,1,0,0,98.41012954711914,97.7938175201416,98.21963310241699,98.19321632385254,98.21602702140808
47,165,4,39,46,4,0,0,1,16.59560203552246,15.980958938598633,16.069889068603516,16.154766082763672,16.121387481689453
63,284,3,16,21,1,0,1,1,198.19474220275882,197.5557804107666,197.80170917510983,197.82276153564453,197.809636592865
20,429,4,9,14,3,1,0,1,15.128374099731445,14.290571212768555,14.418959617614744,14.464664459228516,14.403462409973145
7,502,5,17,16,1,1,1,1,134.5672607421875,133.98075103759766,134.3001127243042,134.28730964660645,134.2906355857849
17,249,5,39,16,3,1,1,0,21.257400512695312,20.26987075805664,20.521879196166992,20.642566680908203,20.612299442291263
42,361,5,1,13,1,1,0,0,156.82101249694824,155.99226951599118,156.05998039245603,156.22186660766604,156.1756730079651
47,108,5,24,2,2,0,0,1,22.03989028930664,17.846345901489258,20.05469799041748,19.91429328918457,19.907087087631226
61,158,6,5,40,1,0,1,1,114.38941955566406,113.92092704772949,114.06314373016356,114.08398151397705,114.06618356704712
54,132,2,42,35,2,1,0,0,12.867927551269533,12.60995864868164,12.754678726196287,12.751030921936035,12.754052877426147
29,355,3,20,24,1,0,0,1,191.5431022644043,190.96040725708008,191.2292242050171,191.21830463409424,191.20994210243225
28,376,5,6,25,1,1,0,1,247.6069927215576,246.9947338104248,247.21038341522217,247.2252607345581,247.20636010169983
28,347,3,20,12,2,1,0,1,36.255598068237305,35.89296340942383,35.99834442138672,36.03265285491944,36.02224588394165
33,296,1,16,13,4,1,1,0,3.7281513214111333,3.20291519165039,3.409385681152344,3.4260988235473637,3.4162402153015137
16,136,6,7,39,4,1,1,0,2.1719932556152344,2.056360244750977,2.1189451217651367,2.1182298660278316,2.1192431449890137
24,9,1,356,378,3,1,0,1,0.5731582641601562,0.3769397735595703,0.423431396484375,0.44193267822265625,0.4336535930633545
4,209,3,2,5,2,1,0,1,1.634359359741211,1.3301372528076172,1.4481544494628906,1.4617681503295898,1.4566481113433838
52,269,4,6,13,2,1,1,1,27.58955955505371,27.410030364990234,27.51803398132324,27.51960754394531,27.524560689926147
19,226,2,21,19,2,1,0,1,8.652925491333008,8.392333984375,8.482098579406737,8.495926856994629,8.489251136779785
17,82,2,100,5,3,0,1,1,4.0471553802490225,2.8586387634277344,3.3913850784301762,3.4053325653076167,3.3934414386749268
4,363,2,26,8,1,1,1,1,11.510372161865234,11.243343353271484,11.316061019897461,11.333274841308596,11.322379112243652
22,327,1,5,23,4,0,1,1,3.5917758941650386,3.47757339477539,3.5566091537475586,3.545570373535156,3.548294305801392
56,133,7,67,14,3,1,0,0,67.57593154907228,65.90628623962402,66.63990020751953,66.74375534057617,66.74441695213318
9,128,4,52,32,4,0,0,1,2.607107162475586,2.346038818359375,2.3862123489379883,2.4296045303344727,2.4178624153137207
58,323,2,26,14,2,1,0,1,43.11108589172363,42.63734817504883,42.961835861206055,42.95222759246826,42.97173023223877
27,307,2,20,15,3,0,1,0,8.426427841186522,7.7631473541259775,8.114814758300781,8.105254173278809,8.107870817184446
64,481,5,11,12,2,0,1,0,219.6950912475586,219.2873954772949,219.521164894104,219.49574947357175,219.49687600135803
49,366,6,7,12,2,1,1,0,101.29666328430176,100.79288482666016,101.09996795654295,101.08857154846191,101.09952092170715
15,226,1,43,19,3,0,0,0,2.742528915405273,2.4216175079345703,2.554893493652344,2.556967735290528,2.5506913661956787
3,115,5,37,73,4,1,0,1,1.4429092407226562,1.320600509643555,1.3833045959472656,1.3861656188964844,1.387268304824829
30,457,2,16,7,2,1,1,1,28.948545455932614,28.52582931518555,28.69677543640137,28.696131706237797,28.68586778640747
13,265,5,28,23,1,0,1,0,145.71285247802734,145.25246620178225,145.44665813446042,145.46551704406738,145.46123147010803
24,227,5,8,37,3,1,1,0,10.711431503295898,10.203838348388672,10.49673557281494,10.480022430419922,10.485619306564333
16,332,7,21,10,3,1,1,1,34.09886360168457,33.395767211914055,33.523082733154304,33.59065055847168,33.55148434638977
27,97,6,15,10,2,1,1,0,6.94584846496582,6.483316421508789,6.546854972839356,6.59942626953125,6.570637226104736
12,70,3,28,99,2,1,1,1,2.799034118652344,2.655029296875,2.70843505859375,2.7042865753173833,2.6986002922058105
51,29,6,70,335,2,1,1,0,47.5151538848877,47.18756675720215,47.27590084075928,47.304368019104004,47.292619943618774
11,501,7,8,10,1,0,1,0,188.60864639282227,187.4237060546875,188.29107284545898,188.2089614868164,188.25715780258182
46,13,4,337,17,4,1,1,1,1.4634132385253906,1.3356208801269531,1.4083385467529297,1.403093338012695,1.4039874076843262
42,213,7,7,25,1,1,0,0,214.6155834197998,213.8168811798096,214.12491798400882,214.17386531829837,214.16327357292172
42,203,4,2,16,4,1,1,0,3.1068325042724614,2.829551696777344,2.9194355010986333,2.924370765686035,2.9134154319763184
26,197,2,3,44,3,0,1,1,4.1866302490234375,3.3054351806640625,3.4577846527099614,3.5343408584594727,3.4814178943634038
38,301,5,19,28,1,0,1,1,426.4788627624512,413.7349128723145,414.9070978164673,418.4927940368652,418.08927059173584
12,181,3,37,39,1,1,1,0,55.09543418884277,54.14891242980957,54.96525764465332,54.82258796691895,54.87269163131714
27,410,1,2,3,2,1,1,0,19.90365982055664,15.980005264282227,17.041921615600586,17.25304126739502,17.080843448638912
39,74,2,111,70,2,0,0,0,11.533737182617188,11.321783065795898,11.458516120910645,11.4426851272583,11.44641637802124
13,21,2,462,355,4,1,1,0,2.0017623901367188,1.8880367279052732,1.9341707229614256,1.9397735595703125,1.9384920597076416
33,261,1,2,23,3,0,1,0,7.460594177246094,6.7925453186035165,7.242441177368164,7.1781158447265625,7.191002368927003
16,109,6,58,6,2,0,1,0,17.743349075317386,11.746644973754885,13.602495193481445,13.99362087249756,13.805776834487915
44,77,3,69,113,4,1,1,0,8.537530899047853,8.244514465332031,8.292555809020996,8.317947387695312,8.299678564071655
46,351,5,8,25,4,1,1,0,24.216413497924805,23.78344535827637,23.975133895874023,23.998689651489254,23.998379707336426
28,390,7,24,9,1,1,0,0,859.7450256347656,673.0935573577882,775.8064270019531,781.5417528152466,785.322368144989
64,264,4,25,33,1,0,1,1,556.058406829834,541.2440299987793,543.4873104095459,545.975923538208,545.3070998191833
23,468,3,4,20,1,0,1,1,169.09050941467285,164.14141654968262,168.25425624847412,166.98551177978516,167.07789897918698
33,375,1,1,11,3,1,1,0,9.89675521850586,9.032726287841797,9.676456451416016,9.630513191223145,9.671956300735475
23,66,2,89,111,4,1,0,0,2.209186553955078,1.918792724609375,2.010583877563477,2.0246267318725586,2.0147860050201416
50,501,5,16,8,3,1,1,0,83.95743370056151,82.66925811767578,83.4367275238037,83.36470127105713,83.37754011154175
21,487,3,2,9,2,1,0,1,30.83944320678711,29.84786033630371,30.00807762145996,30.13405799865723,30.08165955543518
24,505,5,6,18,3,0,0,0,38.13505172729492,37.92071342468262,38.03229331970215,38.037109375,38.039416074752815
46,397,3,14,7,4,0,1,0,17.152070999145508,16.709089279174805,16.845941543579098,16.888236999511722,16.87765121459961
39,148,5,44,36,2,0,0,1,63.98797035217285,62.64519691467285,62.86287307739258,62.966227531433105,62.87863850593567
27,14,6,687,397,4,1,1,1,22.37081527709961,21.989107131958008,22.21047878265381,22.187519073486328,22.189408540725708
62,456,2,14,17,2,0,0,0,81.70032501220703,81.19344711303711,81.28285408020021,81.32300376892091,81.29203319549559
47,442,4,4,11,2,0,0,0,54.18682098388672,53.8492202758789,54.04281616210938,54.03411388397217,54.03813719749451
58,256,2,20,28,3,0,0,1,15.127182006835938,14.96577262878418,15.052318572998047,15.053153038024902,15.054821968078613
45,301,6,15,15,1,0,0,1,385.10918617248535,374.48811531066895,384.0664625167847,380.8669567108154,381.134033203125
16,293,1,1,29,1,1,1,0,37.02497482299805,34.44051742553711,36.58413887023926,36.348271369934075,36.502152681350715
37,105,6,15,15,1,0,1,1,34.409046173095696,34.11173820495605,34.334897994995124,34.31615829467773,34.3300998210907
35,511,6,6,18,1,0,1,0,608.5298061370851,593.8231945037843,595.6605672836304,598.1043815612792,597.3363518714905
11,441,7,4,9,1,1,0,1,117.82479286193848,114.7470474243164,115.17274379730223,115.83445072174072,115.72158336639404
64,372,7,25,20,1,0,1,0,2761.0297203063965,2195.592164993286,2343.3672189712524,2372.872400283813,2346.5127646923065
8,447,7,5,2,1,1,0,0,85.15477180480956,83.66990089416505,84.37991142272948,84.37144756317139,84.36122536659241
54,7,1,1366,925,4,1,1,1,2.1860599517822266,1.852273941040039,1.9724369049072263,1.9828081130981443,1.9737184047698972
5,437,1,14,13,3,0,1,1,3.017663955688477,2.574682235717773,2.776503562927246,2.7857065200805664,2.7830898761749268
18,16,5,383,476,3,0,0,1,7.222890853881836,7.0438385009765625,7.134079933166504,7.152342796325684,7.157087326049805
53,455,6,3,12,4,1,0,0,29.858112335205078,29.250383377075195,29.300212860107425,29.38270568847656,29.339820146560672
10,413,6,15,19,3,0,0,1,23.549318313598636,22.96924591064453,23.032784461975094,23.08468818664551,23.04103970527649
9,212,7,44,4,1,0,0,0,93.31440925598145,92.09036827087402,92.3398733139038,92.46926307678223,92.41098165512085
45,318,2,15,2,3,1,0,0,13.305425643920898,13.003826141357422,13.035297393798828,13.08438777923584,13.06682825088501
1,329,5,28,29,2,0,1,1,5.188941955566406,4.821300506591797,4.8590898513793945,4.906749725341797,4.882156848907472
17,359,5,21,23,2,0,0,0,67.60048866271973,67.18730926513672,67.28410720825195,67.30055809020996,67.2772228717804
62,288,7,7,26,4,1,1,0,38.34176063537598,37.60123252868652,37.696480751037605,37.7647876739502,37.71311044692993
4,144,7,53,7,3,0,0,0,5.4717063903808585,3.9122104644775386,4.115939140319823,4.3261051177978525,4.2346417903900155
31,201,5,48,47,3,1,0,0,52.45590209960938,51.918983459472656,52.16479301452637,52.17597484588623,52.173107862472534
45,428,2,5,20,2,0,0,0,56.7629337310791,56.48326873779297,56.67722225189209,56.64639472961426,56.65221810340881
33,104,4,61,42,3,0,1,0,13.615131378173828,13.009309768676758,13.510584831237793,13.413095474243164,13.438314199447632
16,236,2,27,19,4,0,1,0,2.7925968170166016,2.6195049285888667,2.7201175689697266,2.7091026306152344,2.70986557006836
39,207,1,22,43,2,1,0,0,15.486717224121096,15.306711196899414,15.41900634765625,15.414977073669435,15.419542789459227
6,243,1,20,36,2,0,1,0,3.30972671508789,3.025054931640625,3.1833648681640625,3.176808357238769,3.179162740707397
39,348,4,6,20,4,1,1,0,12.063264846801758,11.4593505859375,11.640310287475586,11.668753623962402,11.645615100860596
56,312,7,6,16,3,1,1,1,41.41402244567871,41.25642776489258,41.367888450622566,41.343283653259284,41.345298290252686
19,480,6,6,16,2,1,0,0,51.87153816223145,51.68390274047852,51.79440975189209,51.789069175720215,51.79190635681152
1,51,7,147,105,1,1,1,1,10.983943939208984,10.695219039916992,10.799527168273926,10.815739631652832,10.809779167175293
31,179,3,19,1,4,0,0,1,5.619525909423828,4.40216064453125,4.608750343322754,4.703044891357422,4.6260952949523935
45,167,5,27,38,2,0,1,1,64.17608261108397,63.86899948120117,63.99416923522949,63.997721672058105,63.991516828536994
3,508,2,2,13,2,1,1,1,3.9002895355224614,3.24392318725586,3.505110740661621,3.4880399703979488,3.4670233726501465
34,242,1,19,27,2,0,0,1,13.951778411865234,13.26131820678711,13.368964195251465,13.445544242858887,13.405293226242065
20,67,2,125,25,3,0,1,0,1.7750263214111328,1.6798973083496094,1.7240047454833984,1.725149154663086,1.7245709896087646
49,236,2,6,28,3,0,1,0,12.99285888671875,12.587547302246096,12.847900390625,12.842464447021484,12.85552978515625
32,503,6,13,2,4,0,0,1,40.02737998962402,39.519309997558594,39.80779647827149,39.80851173400879,39.81730341911315
54,449,5,8,21,1,1,0,1,549.3507385253906,548.1038093566896,548.786997795105,548.8115072250366,548.8325655460359
56,326,3,29,23,2,1,0,1,102.47588157653809,102.19264030456543,102.29110717773438,102.30429172515869,102.29679942131042
1,8,2,319,728,3,0,0,1,0.3821849822998047,0.25725364685058594,0.3192424774169922,0.3189563751220703,0.31876564025878906
19,225,6,35,27,2,0,0,0,63.77124786376953,63.57431411743164,63.68744373321533,63.684964179992676,63.688009977340705
41,69,7,24,24,3,0,0,1,4.507303237915039,4.3299198150634775,4.3751001358032235,4.3965816497802725,4.3910741806030265
47,384,6,22,13,3,1,1,0,96.34709358215332,95.56722640991212,96.08769416809082,96.02298736572266,96.03944420814514
22,143,5,26,67,3,1,0,1,16.528844833374027,16.160964965820312,16.27969741821289,16.31789207458496,16.31113886833191
40,224,7,38,28,2,1,1,0,217.5729274749756,212.00227737426758,212.44049072265625,213.4260892868042,213.08571100234985
29,446,2,8,19,3,0,0,1,14.911413192749025,14.073610305786133,14.182209968566895,14.278650283813475,14.225184917449953
35,129,3,33,34,3,0,0,0,6.384134292602539,6.238222122192383,6.309390068054199,6.297945976257324,6.29463791847229
53,116,1,73,12,3,1,0,1,3.3128261566162114,3.0384063720703125,3.176569938659668,3.1684398651123047,3.166645765304565
37,235,5,21,4,3,1,0,0,19.568204879760746,18.858909606933594,19.27816867828369,19.262981414794922,19.27533745765686
61,330,1,28,20,3,0,1,1,20.86663246154785,20.265817642211914,20.388126373291016,20.418810844421387,20.381957292556766
41,133,3,53,48,2,1,0,1,30.47394752502441,29.82997894287109,29.95777130126953,30.00078201293945,29.962986707687374
28,133,1,23,74,3,0,0,1,2.6652812957763667,2.504825592041016,2.5538206100463867,2.562689781188965,2.557098865509033
52,240,2,34,17,3,1,1,0,15.45262336730957,14.918088912963867,15.052080154418945,15.088653564453125,15.064477920532227
21,18,2,108,132,3,0,0,0,0.5509853363037109,0.4334449768066406,0.4693269729614258,0.4774808883666992,0.4737973213195801
51,498,1,12,4,2,0,1,1,58.03370475769043,57.85655975341797,57.924866676330566,57.93144702911377,57.928025722503655
10,446,4,8,18,4,0,0,0,4.624366760253906,4.491090774536133,4.554867744445801,4.555797576904297,4.555314779281616
22,445,4,4,14,4,1,1,1,7.080554962158202,6.728172302246094,6.8967342376708975,6.913137435913086,6.91533088684082
43,202,7,14,26,1,1,1,0,331.26544952392584,329.99467849731445,330.7104110717773,330.6738376617432,330.68478107452387
14,285,7,34,1,2,1,0,1,121.185302734375,117.29025840759277,119.67921257019043,119.37487125396729,119.40914392471312
26,119,7,42,41,4,1,0,1,16.620635986328125,15.869617462158205,16.175389289855953,16.201376914978027,16.190439462661743
48,42,2,7,18,3,0,0,0,0.5555152893066406,0.4761219024658203,0.5015134811401367,0.5043745040893555,0.5015134811401367
7,68,7,93,29,1,0,1,1,26.690959930419922,25.851726531982425,25.99585056304932,26.161718368530273,26.13431215286255
10,447,6,18,3,4,1,1,0,12.657403945922852,11.797666549682615,12.140870094299315,12.155413627624512,12.137383222579956
46,232,2,24,37,3,0,1,0,18.5244083404541,17.8377628326416,18.01121234893799,18.047356605529785,18.01392436027527
34,157,7,28,41,4,0,0,0,22.318601608276367,21.32248878479004,21.539807319641113,21.700191497802734,21.67010307312012
9,261,7,32,19,3,0,1,0,20.78413963317871,19.754886627197266,20.20037174224853,20.19374370574951,20.17480134963989
49,72,2,101,6,3,1,0,1,9.783267974853516,7.426261901855469,9.515523910522461,9.308600425720217,9.484559297561647
44,361,5,15,1,4,1,1,1,53.67565155029297,52.11234092712402,52.74176597595215,52.78947353363037,52.76334285736084
50,41,3,128,237,2,0,0,0,28.07879447937012,27.8470516204834,28.018712997436523,27.985048294067386,27.99057960510254
30,411,6,20,14,4,1,1,0,36.24153137207031,35.42590141296387,35.59052944183349,35.64949035644531,35.60343384742737
17,297,6,5,25,2,1,0,0,26.374101638793945,25.722980499267575,25.80118179321289,25.86104869842529,25.81417560577393
10,241,6,5,1,2,0,0,0,7.354021072387695,6.9823265075683585,7.229804992675781,7.220745086669923,7.233887910842895
8,422,3,1,14,4,1,1,0,2.5043487548828125,2.275943756103516,2.3753643035888667,2.3899078369140625,2.389848232269287
56,412,4,9,2,4,0,0,1,19.70648765563965,19.351959228515625,19.54162120819092,19.52841281890869,19.52821016311645
43,470,1,7,2,2,1,0,0,47.59097099304199,46.81658744812012,46.887755393981934,47.01104164123535,46.962857246398926
15,385,3,7,11,4,1,0,1,5.459785461425781,5.160331726074219,5.22160530090332,5.263042449951172,5.251288414001465
36,35,2,248,154,2,1,1,1,10.637044906616213,9.95182991027832,10.085344314575195,10.150361061096193,10.114341974258425
10,311,2,4,25,4,1,0,1,1.465559005737305,1.325845718383789,1.347064971923828,1.3698816299438477,1.3634264469146729
40,392,7,8,2,1,0,0,1,327.9798030853272,324.31054115295416,326.6280889511108,326.3078451156616,326.34851336479187
39,183,1,50,37,4,0,0,0,3.5953521728515625,3.2021999359130864,3.47280502319336,3.43172550201416,3.4399628639221187
49,208,4,37,35,2,0,0,0,89.48898315429688,88.91630172729492,89.09237384796144,89.1559362411499,89.1442596912384
42,23,5,165,60,3,0,1,0,3.861904144287109,3.658771514892578,3.734350204467773,3.7442922592163086,3.740280866622925
18,106,2,85,76,3,0,0,0,5.148172378540039,4.3833255767822275,4.467487335205078,4.5372724533081055,4.480153322219849
8,404,4,15,22,4,0,1,1,5.308866500854492,5.141258239746094,5.225419998168945,5.223870277404785,5.223572254180908
33,493,2,9,15,3,0,1,1,26.33309364318848,25.42924880981445,25.53069591522217,25.64072608947754,25.580614805221558
53,366,1,17,9,4,1,0,0,8.045434951782228,7.652759552001952,7.9751014709472665,7.9143524169921875,7.930666208267213
50,486,7,16,15,1,1,0,0,1754.3940544128418,1342.5447940826414,1458.5801362991333,1502.0128726959229,1490.3987348079681
30,379,2,15,9,4,1,0,0,8.126735687255861,7.781982421875,7.853150367736816,7.9068660736083975,7.8949928283691415
24,391,4,11,19,2,1,1,1,46.55885696411133,46.35906219482422,46.50139808654785,46.48463726043701,46.49105668067932
15,119,5,59,56,1,0,1,1,102.8122901916504,102.18477249145508,102.35965251922607,102.45113372802734,102.439284324646
10,166,6,18,12,2,1,0,0,7.4732303619384775,7.214069366455077,7.301688194274902,7.3258399963378915,7.321387529373169
60,118,4,10,68,3,0,1,0,10.281801223754883,9.734630584716797,10.097861289978027,10.066533088684082,10.081112384796144
