batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
12,2798,859,1,0.8630752563476562,0.2722740173339844,0.43904781341552734,0.4335165023803711,0.3999769687652588
41,3651,3488,1,3.664016723632813,3.0200481414794917,3.5724639892578125,3.4800291061401367,3.5145282745361333
50,1728,3284,0,2.0825862884521484,1.466989517211914,1.95002555847168,1.7963647842407229,1.8017590045928955
41,3661,2395,0,2.5532245635986333,2.0439624786376958,2.467870712280273,2.3433208465576167,2.3545026779174805
62,359,2945,0,0.8285045623779297,0.3809928894042969,0.4127025604248047,0.4940032958984375,0.4663169384002686
62,3601,2312,0,2.3992061614990234,1.9989013671875,2.3447275161743164,2.2358417510986333,2.245038747787476
62,455,3787,1,1.0428428649902344,0.5311965942382812,0.7724761962890625,0.7566213607788086,0.7490217685699463
2,3150,3994,0,1.7669200897216797,1.6400814056396484,1.677751541137695,1.6865015029907229,1.6822516918182373
39,3585,2208,0,2.378225326538086,1.8620491027832031,2.1641254425048833,2.1004915237426762,2.095580101013184
16,3877,867,0,0.6351470947265625,0.3769397735595703,0.3898143768310547,0.4194498062133789,0.397801399230957
18,1012,1825,0,0.5297660827636719,0.41866302490234375,0.4453659057617188,0.4562854766845703,0.451803207397461
12,1899,2257,0,0.7586479187011719,0.5764961242675781,0.6453990936279297,0.6512641906738281,0.6471872329711914
13,1425,3462,0,0.7610321044921875,0.4684925079345703,0.6492137908935547,0.6145715713500977,0.6145238876342773
4,470,46,1,0.08654594421386719,0.08082389831542969,0.08225440979003906,0.0829935073852539,0.08282065391540527
5,3757,2340,0,1.1277198791503906,1.0018348693847656,1.0575056076049805,1.056218147277832,1.0540783405303955
56,213,2039,1,0.6532669067382812,0.33926963806152344,0.35440921783447266,0.3855466842651367,0.3578662872314453
3,3449,11,0,0.09131431579589844,0.08630752563476562,0.087738037109375,0.08819103240966797,0.08803606033325195
55,3923,192,0,0.5605220794677734,0.3006458282470703,0.3191232681274414,0.3588438034057617,0.3409087657928467
63,3038,2858,1,2.6226043701171875,2.138614654541016,2.570509910583496,2.431201934814453,2.443850040435791
57,519,4006,0,1.30462646484375,0.713348388671875,1.018047332763672,0.9980678558349608,0.9953379631042479
37,1605,3112,0,1.6694068908691406,1.2362003326416016,1.6278028488159182,1.5858888626098633,1.6191601753234863
32,1038,1198,1,0.8361339569091797,0.3845691680908203,0.4227161407470703,0.4783391952514648,0.4453361034393311
17,2872,475,0,0.6363391876220703,0.27751922607421875,0.29349327087402344,0.33555030822753906,0.3052055835723877
58,2118,2202,1,1.642465591430664,1.470804214477539,1.5531778335571291,1.5579938888549805,1.5583336353302002
10,4086,161,1,0.2715587615966797,0.20384788513183594,0.23245811462402344,0.23148059844970706,0.2299249172210693
7,341,4037,0,0.3740787506103516,0.2391338348388672,0.3381967544555664,0.3310203552246094,0.3371238708496094
35,3444,3264,0,3.3211708068847656,2.757549285888672,3.216028213500977,3.143763542175293,3.1698644161224365
37,2749,530,0,1.188039779663086,0.33164024353027344,0.6903409957885742,0.6603717803955078,0.6355047225952148
60,2843,2000,0,1.9533634185791016,1.4653205871582031,1.736164093017578,1.7090797424316406,1.7090141773223877
33,1420,2753,0,1.562356948852539,0.9229183197021484,1.0192394256591797,1.163935661315918,1.1442601680755615
5,1327,2903,1,0.5445480346679688,0.3910064697265625,0.44918060302734375,0.4547595977783203,0.451505184173584
32,2172,3630,1,2.6602745056152344,2.0780563354492188,2.4906396865844727,2.3931026458740234,2.3990869522094727
64,4057,2554,1,2.966880798339844,2.4807453155517583,2.554774284362793,2.679300308227539,2.6681721210479736
4,522,345,0,0.19502639770507807,0.09703636169433594,0.1252889633178711,0.13360977172851562,0.13050436973571775
49,2325,1101,1,1.0488033294677734,0.6837844848632812,0.7578134536743164,0.8058309555053711,0.790715217590332
64,3867,415,1,0.5307197570800781,0.4107952117919922,0.4233121871948242,0.443267822265625,0.4363954067230225
15,1290,91,1,0.2694129943847656,0.1277923583984375,0.13577938079833984,0.1510143280029297,0.13911724090576172
30,2147,3032,1,2.1855831146240234,1.600503921508789,1.8773078918457031,1.881694793701172,1.8788576126098635
8,2357,3482,0,1.0075569152832031,0.9431838989257812,0.9807348251342772,0.9781837463378906,0.9788870811462402
41,2878,2289,1,2.1965503692626958,1.975059509277344,2.087593078613281,2.0764827728271484,2.0741522312164307
43,2789,3844,0,3.5953521728515625,2.957344055175781,3.46529483795166,3.4174680709838867,3.4527480602264404
2,2163,299,1,0.19407272338867188,0.16021728515625,0.1761913299560547,0.17726421356201172,0.1772940158843994
9,24,671,1,0.2660751342773437,0.14090538024902344,0.14352798461914062,0.16150474548339844,0.15100836753845215
40,599,604,0,0.37288665771484375,0.3070831298828125,0.32389163970947266,0.33338069915771484,0.3317296504974365
50,1691,1795,0,1.4901161193847656,0.7455348968505859,0.8703470230102539,0.9488582611083984,0.9066164493560792
27,2623,3012,0,2.396106719970703,1.8870830535888672,2.346992492675781,2.288818359375,2.325624227523804
56,496,3161,1,0.8473396301269531,0.4684925079345703,0.6364583969116211,0.6540775299072266,0.6531178951263428
45,2624,2239,1,1.8873214721679688,1.471757888793945,1.7812252044677734,1.7018556594848633,1.7074346542358398
21,4045,3478,1,2.1371841430664062,1.984357833862305,2.0742416381835938,2.0725250244140625,2.0754635334014893
39,2174,961,1,0.7998943328857422,0.4239082336425781,0.4464387893676758,0.5341291427612305,0.5146861076354979
6,1188,839,0,0.2791881561279297,0.2539157867431641,0.26547908782958984,0.26569366455078125,0.26547908782958984
9,2759,3199,1,1.2311935424804688,1.0387897491455078,1.1239051818847656,1.1247873306274414,1.122236251831055
34,3277,2950,0,2.7952194213867188,2.2556781768798833,2.715706825256348,2.656435966491699,2.689182758331299
17,56,2112,0,0.26035308837890625,0.2033710479736328,0.20682811737060547,0.22118091583251956,0.21851062774658206
51,3382,1280,0,1.1937618255615234,1.0755062103271484,1.1548995971679688,1.145219802856445,1.1478662490844729
14,2492,3638,0,1.3911724090576172,1.1281967163085938,1.1820793151855469,1.208209991455078,1.1953413486480713
30,2357,1585,0,1.505136489868164,0.9047985076904296,1.1239051818847656,1.1605978012084959,1.149505376815796
9,3097,1834,1,1.086711883544922,0.5898475646972656,0.6971359252929688,0.7254123687744141,0.6971955299377441
35,3188,787,0,1.1534690856933594,0.4305839538574219,0.5729198455810547,0.6966114044189453,0.672757625579834
50,45,3421,1,0.4065036773681641,0.3199577331542969,0.33664703369140625,0.3406524658203125,0.335007905960083
16,1540,1505,1,0.8509159088134766,0.2903938293457031,0.491023063659668,0.4869937896728516,0.46607851982116705
62,2521,787,1,1.040935516357422,0.4980564117431641,0.8504390716552734,0.7717370986938477,0.7722973823547363
58,1827,1642,1,1.4257431030273438,0.87738037109375,0.983595848083496,1.0388612747192385,1.0106861591339111
52,375,2828,1,0.7495880126953125,0.33974647521972656,0.4509687423706055,0.4799604415893554,0.4637837409973145
6,3633,1720,0,0.910043716430664,0.5786418914794922,0.6625652313232422,0.7021665573120117,0.6916224956512451
1,2099,2115,1,1.282453536987305,0.9984970092773438,1.1345148086547852,1.1287689208984375,1.1258423328399658
31,285,2462,1,0.7836818695068359,0.24700164794921875,0.3781318664550781,0.4098176956176758,0.3834366798400879
18,3055,4032,0,1.898765563964844,1.6775131225585938,1.7913579940795898,1.7862558364868164,1.7857849597930908
3,684,2496,1,0.33664703369140625,0.22983551025390625,0.24890899658203125,0.2547025680541992,0.24756789207458496
56,1830,992,1,0.9448528289794922,0.493764877319336,0.8215904235839844,0.762629508972168,0.7734596729278564
15,2103,3671,0,1.0457038879394531,0.9183883666992188,0.9704828262329102,0.9747982025146484,0.9729862213134766
15,1089,700,1,0.26535987854003906,0.217437744140625,0.2334117889404297,0.23605823516845706,0.2347230911254883
17,1235,561,0,0.3592967987060547,0.19788742065429688,0.3001689910888672,0.2976655960083008,0.30243396759033203
56,3758,1372,1,1.758098602294922,1.468658447265625,1.6151666641235352,1.5993118286132812,1.5957951545715332
23,4011,2627,0,1.651287078857422,1.529693603515625,1.5960931777954102,1.5955686569213867,1.5968382358551023
40,2680,1812,1,1.550436019897461,1.1358261108398438,1.1799335479736328,1.2659549713134766,1.2466609477996826
62,1781,2178,0,1.3880729675292969,1.0869503021240234,1.2693405151367188,1.255035400390625,1.2594163417816162
6,2771,244,0,0.1938343048095703,0.16570091247558594,0.1748800277709961,0.1764535903930664,0.17562508583068848
6,2211,705,1,0.37980079650878906,0.2684593200683594,0.29289722442626953,0.3020763397216797,0.29656291007995605
35,3538,3659,1,3.6509037017822266,2.9962062835693364,3.561019897460937,3.4193038940429688,3.4432411193847656
58,3515,3476,1,3.6513805389404297,2.9666423797607417,3.464341163635254,3.326129913330078,3.330409526824951
28,2748,1854,1,1.5559196472167969,1.220703125,1.481771469116211,1.421833038330078,1.430213451385498
14,2702,3003,0,1.0814666748046875,0.9670257568359376,1.003265380859375,1.009511947631836,1.0058283805847168
1,1797,2174,1,0.8957386016845703,0.7352828979492188,0.7898807525634766,0.8031129837036133,0.800013542175293
7,2315,329,0,0.28324127197265625,0.2295970916748047,0.24557113647460935,0.2448081970214844,0.24190545082092285
2,2268,3229,0,1.1143684387207031,0.7221698760986328,0.7544755935668945,0.8147478103637695,0.7888674736022949
15,1887,1824,0,0.6015300750732422,0.4420280456542969,0.4734992980957031,0.48980712890625,0.4818141460418701
27,3266,3351,0,3.1147003173828125,2.5627613067626958,3.0543804168701167,2.954387664794922,2.983301877975464
45,2642,2528,0,2.0453929901123047,1.6276836395263672,1.9664764404296875,1.8938302993774412,1.908153295516968
21,938,13,0,0.14710426330566406,0.1399517059326172,0.14221668243408206,0.14257431030273438,0.1423358917236328
48,7,171,0,0.10156631469726562,0.08344650268554688,0.0896453857421875,0.0911712646484375,0.09083747863769533
36,3332,1430,0,1.6164779663085938,1.2421607971191406,1.4102458953857422,1.4306306838989258,1.4309585094451904
20,2885,2346,1,0.9379386901855468,0.8218288421630859,0.8851289749145508,0.8846282958984375,0.8858144283294678
16,362,3099,1,0.5204677581787109,0.3440380096435547,0.3839731216430664,0.39520263671875,0.3859400749206543
36,1926,1611,1,1.0781288146972656,0.7731914520263672,0.911712646484375,0.9045839309692384,0.8993148803710938
10,1721,3323,1,1.0056495666503906,0.5822181701660156,0.8053779602050781,0.7955074310302734,0.7959008216857909
40,2716,3280,0,2.783060073852539,2.185821533203125,2.6750564575195312,2.6447057723999023,2.68477201461792
43,3058,3029,1,2.8574466705322266,2.2928714752197266,2.7605295181274414,2.691578865051269,2.7206838130950928
56,4009,175,1,0.5202293395996094,0.26345252990722656,0.3631114959716797,0.379633903503418,0.376582145690918
26,1670,761,1,0.5311965942382812,0.2815723419189453,0.4504919052124024,0.4137992858886719,0.4156529903411865
63,3443,3802,1,3.9432048797607417,3.3066272735595703,3.37076187133789,3.5227537155151367,3.497213125228882
57,430,1626,0,0.537872314453125,0.2796649932861328,0.3503561019897461,0.3767251968383789,0.3687143325805664
47,2915,3882,1,3.5617351531982417,2.910137176513672,3.497481346130371,3.2947778701782227,3.3094882965087886
27,3086,470,1,0.6382465362548828,0.2834796905517578,0.5267858505249023,0.4574775695800781,0.4566311836242676
12,2025,397,0,0.4758834838867188,0.34880638122558594,0.3638267517089844,0.3767728805541992,0.3678798675537109
58,2109,4016,1,2.9737949371337886,2.1975040435791016,2.290964126586914,2.5281429290771484,2.513766288757324
52,1831,500,0,0.6594657897949219,0.6246566772460938,0.6315708160400391,0.6349325180053711,0.6331503391265869
63,1888,1464,1,1.0335445404052734,0.7715225219726562,0.8407831192016602,0.8644819259643555,0.8549690246582031
58,3631,1505,0,1.8515586853027344,1.4433860778808594,1.5125274658203125,1.5760421752929688,1.5581846237182615
11,1188,1713,0,0.5540847778320312,0.4460811614990233,0.4858970642089844,0.4915475845336914,0.4894137382507324
35,3057,3880,0,3.7214756011962886,3.0615329742431636,3.6413669586181636,3.4455299377441406,3.4590363502502437
50,792,4063,1,1.6062259674072266,0.9763240814208984,1.499176025390625,1.4316320419311523,1.4667212963104248
12,429,1808,0,0.46539306640625,0.1990795135498047,0.2844333648681641,0.3104686737060547,0.3050267696380615
24,2493,2139,0,0.8990764617919922,0.6988048553466797,0.7379055023193359,0.7551670074462891,0.7442235946655273
35,2009,2515,1,1.766204833984375,1.191854476928711,1.4392137527465818,1.4534235000610352,1.4470219612121582
3,1429,367,0,0.23937225341796875,0.18596649169921875,0.2065896987915039,0.2073526382446289,0.2060234546661377
4,4020,2878,1,1.6503334045410156,1.4750957489013672,1.5180110931396484,1.5230655670166016,1.513153314590454
42,3321,2000,1,2.0453929901123047,1.598358154296875,1.8004179000854492,1.7990827560424805,1.7933845520019531
53,174,2758,0,0.6287097930908203,0.3616809844970703,0.3902912139892578,0.4148960113525391,0.3948211669921875
50,3074,2083,0,2.1750926971435547,1.6663074493408203,1.990318298339844,1.903390884399414,1.8990635871887207
49,65,3679,1,0.8592605590820312,0.1983642578125,0.4270076751708984,0.4222631454467773,0.3956258296966553
6,1596,338,0,0.30994415283203125,0.2582073211669922,0.2830028533935547,0.28264522552490234,0.28228759765625
34,3584,3352,1,3.435611724853516,2.80451774597168,2.8507709503173833,2.9755592346191406,2.9394328594207764
14,1488,3675,1,0.7631778717041016,0.5500316619873047,0.6178617477416992,0.625157356262207,0.617295503616333
22,319,2945,1,0.4134178161621094,0.3190040588378906,0.32532215118408203,0.3411531448364258,0.3348886966705322
34,190,1640,1,0.5245208740234375,0.2231597900390625,0.24759769439697266,0.3070354461669922,0.2903342247009277
6,3753,198,1,0.19979476928710935,0.1766681671142578,0.18405914306640625,0.18651485443115234,0.18608570098876956
14,1576,2279,0,0.4649162292480469,0.3616809844970703,0.3914833068847656,0.406646728515625,0.4049837589263916
7,2066,4054,1,1.063823699951172,0.9443759918212892,0.9871721267700196,0.997614860534668,0.9959936141967772
14,1906,314,0,0.3435611724853516,0.23365020751953125,0.2559423446655273,0.26702880859375,0.26163458824157715
12,2900,3145,1,1.2362003326416016,1.1224746704101562,1.1640787124633791,1.1725425720214844,1.1708438396453855
29,2630,1833,0,1.5366077423095703,1.1000633239746094,1.4270544052124023,1.3613224029541016,1.3720691204071045
34,2668,379,0,0.5750656127929688,0.4916191101074219,0.5249977111816406,0.5268573760986328,0.5252361297607422
37,4006,1016,0,1.1718273162841797,0.6611347198486328,0.7197856903076172,0.7892370223999023,0.7574260234832764
62,3318,86,0,0.4639625549316406,0.33974647521972656,0.3865957260131836,0.3911256790161133,0.3884434700012207
60,3013,2726,0,2.480030059814453,2.034902572631836,2.250790596008301,2.251625061035156,2.250164747238159
26,2789,3286,1,2.802133560180664,2.2404193878173833,2.285122871398926,2.380299568176269,2.345055341720581
45,1102,2498,0,1.0137557983398438,0.6740093231201172,0.9441375732421876,0.8881330490112305,0.899195671081543
55,856,2940,1,1.2295246124267578,0.7317066192626953,1.0362863540649414,1.0204553604125977,1.0304152965545654
59,1034,3376,0,1.5971660614013672,0.9748935699462892,1.3718605041503906,1.355290412902832,1.372605562210083
39,189,2969,0,0.4725456237792969,0.2384185791015625,0.4554986953735352,0.3910064697265625,0.3998875617980957
49,356,3289,0,0.7610321044921875,0.3561973571777344,0.5081892013549805,0.5483150482177734,0.5457401275634766
32,2168,997,0,1.0945796966552734,0.3821849822998047,0.42617321014404297,0.5953788757324219,0.5596280097961426
56,4019,855,1,1.378774642944336,0.7116794586181641,0.7385015487670898,0.9111404418945312,0.8776187896728516
56,2709,288,1,0.3635883331298828,0.3101825714111328,0.32591819763183594,0.3309965133666992,0.3295242786407471
19,1834,3403,1,1.0068416595458984,0.7274150848388672,0.8540153503417969,0.850224494934082,0.8459985256195068
58,3595,555,0,1.82342529296875,0.4508495330810547,0.5418062210083008,0.7567167282104492,0.6616115570068359
42,1094,1400,0,1.0669231414794922,0.4129409790039063,0.44906139373779297,0.5804538726806641,0.5405843257904053
31,2612,2981,1,2.4156570434570312,1.8351078033447263,2.301335334777832,2.267575263977051,2.3031234741210938
8,2527,1953,0,0.7636547088623047,0.4143714904785156,0.6622076034545898,0.5995035171508789,0.6021261215209961
42,4059,1657,1,2.3181438446044917,1.740217208862305,1.9729137420654297,1.9931077957153318,1.9840896129608157
12,58,3447,1,0.35500526428222656,0.1833438873291016,0.3364086151123047,0.29654502868652344,0.3033876419067383
53,3931,4017,0,4.601001739501953,3.7667751312255864,4.2270421981811515,4.184579849243163,4.184752702713014
22,3277,2032,0,0.9825229644775392,0.8168220520019531,0.8622407913208008,0.8797645568847656,0.8747875690460205
42,2913,538,1,0.4608631134033203,0.43582916259765625,0.4470348358154297,0.4477977752685547,0.4476606845855713
