batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
25,3335,4015,0,4.069328308105469,3.408432006835937,3.895401954650879,3.803086280822754,3.819137811660767
47,636,3622,0,1.2793540954589844,0.7476806640625,1.085042953491211,1.0372161865234375,1.043140888214111
51,524,3656,0,1.0564327239990234,0.8826255798339844,0.9492635726928712,0.9522438049316406,0.9479224681854248
14,3248,876,0,0.5023479461669922,0.4167556762695313,0.4616975784301758,0.4639387130737305,0.4650354385375977
22,3292,2779,0,1.4162063598632812,1.2624263763427734,1.3120174407958984,1.3288021087646484,1.3261735439300537
43,2347,3072,1,2.3298263549804688,1.752614974975586,1.8030405044555664,1.967000961303711,1.948446035385132
12,1788,54,1,0.31638145446777344,0.2331733703613281,0.2503395080566406,0.2554178237915039,0.2505779266357422
11,1660,2355,0,0.5769729614257812,0.3793239593505859,0.4191398620605469,0.4482269287109375,0.44074654579162603
53,1536,727,1,0.6985664367675781,0.637054443359375,0.6742477416992188,0.6731271743774414,0.6744563579559326
45,982,3115,1,1.1951923370361328,0.7925033569335938,1.1075735092163086,1.0620832443237305,1.0791420936584473
52,1989,320,1,0.4847049713134766,0.2613067626953125,0.32532215118408203,0.3594636917114258,0.3560781478881836
18,3225,2213,0,1.2547969818115234,1.0516643524169922,1.1762380599975586,1.1690139770507812,1.172959804534912
28,1512,928,1,0.3979206085205078,0.3743171691894531,0.384211540222168,0.3847599029541016,0.3844201564788817
34,40,3019,1,0.5211830139160156,0.2968311309814453,0.3206729888916016,0.3419160842895508,0.32514333724975586
26,350,1710,0,0.8769035339355469,0.2758502960205078,0.2834796905517578,0.3985166549682617,0.3540515899658203
52,3229,3771,0,3.5963058471679688,2.9704570770263667,3.219127655029297,3.255629539489746,3.24869155883789
9,1078,3439,1,0.6756782531738281,0.33211708068847656,0.3777742385864258,0.43544769287109375,0.4183351993560791
33,781,900,0,0.6301403045654297,0.3225803375244141,0.3612041473388672,0.4143238067626953,0.39881467819213867
50,670,427,0,0.32639503479003906,0.28777122497558594,0.2970695495605469,0.30100345611572266,0.2994835376739502
28,3567,3367,0,3.4048557281494136,2.813577651977539,3.3628940582275386,3.244757652282715,3.2786428928375244
8,2918,935,1,0.4124641418457031,0.3681182861328125,0.391840934753418,0.3906965255737305,0.39079785346984863
48,1994,2450,1,1.7061233520507812,1.2538433074951172,1.6078948974609375,1.5320777893066406,1.5451014041900637
55,3265,856,1,0.7545948028564453,0.5695819854736328,0.6036758422851562,0.6227731704711914,0.6129443645477295
20,3481,423,0,0.4165172576904297,0.2741813659667969,0.30744075775146484,0.3331899642944336,0.3301501274108887
25,2293,2652,1,1.977682113647461,1.4719963073730469,1.9114017486572263,1.8017053604125977,1.820921897888184
29,763,180,1,0.34809112548828125,0.17380714416503906,0.2009868621826172,0.2128839492797852,0.2008676528930664
59,175,1465,1,0.4942417144775391,0.3862380981445313,0.4345178604125977,0.4443645477294922,0.4453957080841065
34,2091,755,1,0.4124641418457031,0.33354759216308594,0.34940242767333984,0.3554105758666992,0.3510117530822754
6,424,3358,1,0.3697872161865233,0.25463104248046875,0.3001689910888672,0.30264854431152344,0.3002583980560303
27,572,2602,0,0.8881092071533203,0.4754066467285156,0.6690025329589844,0.6790876388549805,0.6784200668334961
40,3451,3130,0,3.231048583984375,2.6082992553710938,3.0975341796875,3.032159805297852,3.0602812767028813
31,2999,2115,1,1.9679069519042969,1.5919208526611328,1.9354820251464844,1.8875837326049805,1.9145011901855469
13,173,634,1,0.14352798461914062,0.1277923583984375,0.12993812561035156,0.13222694396972656,0.13136863708496094
1,2724,3406,0,2.6867389678955083,2.5088787078857417,2.5985240936279297,2.5919437408447266,2.590477466583252
48,1427,2238,1,1.114606857299805,0.7913112640380859,0.8172988891601562,0.912165641784668,0.9019672870635986
60,1918,786,0,0.8721351623535156,0.5109310150146484,0.7770061492919922,0.7352590560913086,0.7461905479431152
8,3078,1790,1,0.6296634674072266,0.5006790161132812,0.5259513854980469,0.5410432815551758,0.5350112915039062
2,3154,392,0,0.2522468566894531,0.2219676971435547,0.2372264862060547,0.23868083953857425,0.2390742301940918
3,1259,2969,0,0.4210472106933594,0.2894401550292969,0.3204345703125,0.3380537033081055,0.3337562084197998
23,2968,937,1,1.318216323852539,0.4093647003173828,0.6679296493530273,0.7237911224365234,0.6887912750244141
48,2843,3527,1,3.3147335052490234,2.60305404663086,3.1720399856567383,3.0563831329345703,3.0807554721832275
14,3905,3086,0,1.7905235290527344,1.6314983367919922,1.6568899154663086,1.6904830932617188,1.6853511333465576
51,3310,2452,0,2.4356842041015625,2.026557922363281,2.358078956604004,2.3267030715942383,2.3505985736846924
37,1531,711,0,0.6282329559326172,0.2980232238769531,0.3101825714111328,0.3415822982788086,0.31119585037231445
44,1227,116,0,0.2584457397460937,0.1983642578125,0.2386569976806641,0.2344369888305664,0.2359449863433838
29,53,68,0,0.08726119995117188,0.08177757263183594,0.08320808410644531,0.08385181427001953,0.08368492126464844
49,2379,3785,0,2.932071685791016,2.218246459960937,2.5321245193481445,2.565121650695801,2.562612295150757
10,1939,332,1,0.2167224884033203,0.20051002502441406,0.2065896987915039,0.20744800567626956,0.20715594291687006
59,1716,2668,0,1.5935897827148438,1.5039443969726562,1.5465021133422852,1.5429258346557615,1.5414655208587646
12,546,3973,1,0.4725456237792969,0.25463104248046875,0.35500526428222656,0.3595590591430664,0.3585517406463623
2,254,1880,0,0.18310546875,0.14209747314453125,0.15532970428466794,0.15687942504882812,0.15544891357421875
39,2402,353,1,0.5631446838378906,0.3230571746826172,0.33605098724365234,0.36160945892333984,0.3412365913391113
1,2636,80,1,0.15807151794433594,0.1494884490966797,0.1518726348876953,0.15246868133544922,0.15214085578918454
6,3630,1122,0,0.40841102600097656,0.33402442932128906,0.3502368927001953,0.3554821014404297,0.3515481948852539
41,2650,3969,1,3.4008026123046875,2.7408599853515625,2.7866363525390625,2.9300689697265625,2.894878387451172
48,2669,329,0,0.5371570587158203,0.2841949462890625,0.5050897598266602,0.4416227340698242,0.4493594169616699
13,1189,2331,0,0.5869865417480469,0.4303455352783203,0.4841089248657226,0.4969358444213867,0.4940032958984375
15,890,675,0,0.3070831298828125,0.2765655517578125,0.2892017364501953,0.2900123596191406,0.2895593643188477
42,938,3460,0,1.476764678955078,1.0404586791992188,1.3806819915771484,1.36871337890625,1.3962388038635254
12,1922,2831,0,0.8842945098876953,0.5548000335693359,0.5756616592407227,0.620579719543457,0.5958378314971924
60,3787,483,0,1.0437965393066406,0.4453659057617188,0.6276369094848633,0.721430778503418,0.7156431674957275
16,856,3264,1,0.6985664367675781,0.4169940948486328,0.502467155456543,0.5106925964355469,0.4989206790924072
7,2157,2313,1,0.6406307220458984,0.4673004150390625,0.5230903625488281,0.5296707153320312,0.5235970020294191
52,2780,1120,0,1.0111331939697266,0.7841587066650391,0.8771419525146484,0.8735895156860352,0.8675754070281982
28,2021,2006,1,1.3201236724853516,0.9739398956298828,1.2782812118530271,1.2018918991088867,1.215606927871704
2,4036,791,1,0.4832744598388672,0.22077560424804688,0.3489255905151367,0.3361940383911133,0.3322362899780273
55,1670,179,1,0.4370212554931641,0.4086494445800781,0.4184246063232422,0.4204988479614258,0.41991472244262695
49,3904,727,1,1.7774105072021484,0.5376338958740234,0.5804300308227539,0.8313179016113281,0.7497668266296387
42,903,861,0,1.1250972747802734,0.3833770751953125,0.4276037216186523,0.5499124526977539,0.4988312721252442
54,2647,3935,0,3.3669471740722656,2.6285648345947266,3.129124641418457,3.0047178268432617,3.006458282470703
11,532,954,0,0.5464553833007812,0.3256797790527344,0.3671646118164063,0.38962364196777344,0.37801265716552734
5,2509,528,1,0.26702880859375,0.2310276031494141,0.2542734146118164,0.2518653869628906,0.2525746822357178
19,578,1546,1,0.5342960357666016,0.347137451171875,0.466465950012207,0.4523277282714844,0.4552304744720459
22,1924,4042,0,1.2650489807128906,1.04522705078125,1.066446304321289,1.0828733444213867,1.0648071765899658
53,279,1363,0,0.5242824554443359,0.2415180206298828,0.3144741058349609,0.3438949584960937,0.33414363861083984
31,3248,1439,0,0.9758472442626952,0.7810592651367188,0.8782148361206055,0.8830547332763672,0.8842051029205322
62,984,1036,1,0.5366802215576172,0.35452842712402344,0.3609657287597656,0.3826618194580078,0.3669261932373047
26,1989,126,0,0.2701282501220703,0.2143383026123047,0.2309083938598633,0.2363920211791992,0.2349317073822021
36,3310,3871,1,3.9720535278320312,3.2362937927246094,3.6725997924804688,3.6247730255126953,3.6299228668212886
17,2891,346,0,0.4472732543945313,0.2396106719970703,0.3169775009155273,0.3134012222290039,0.3058910369873047
6,1764,3923,0,0.9357929229736328,0.6868839263916016,0.7332563400268555,0.7688760757446289,0.7582604885101318
1,3135,1150,0,0.7817745208740234,0.7472038269042969,0.7568597793579102,0.7576942443847656,0.755995512008667
45,1985,2812,1,1.861572265625,1.4123916625976562,1.4716386795043943,1.5980958938598633,1.5883743762969968
18,1328,1517,0,1.0786056518554688,0.30159950256347656,0.5581378936767578,0.5311012268066406,0.4913508892059326
18,1351,1174,0,0.4522800445556641,0.29540061950683594,0.3098249435424805,0.3261327743530273,0.3142058849334717
19,1086,2711,0,0.6628036499023438,0.35452842712402344,0.3985166549682617,0.4234552383422852,0.40215253829956055
55,3560,1783,0,1.9023418426513672,1.7926692962646484,1.8309354782104488,1.837873458862305,1.8354654312133791
46,2441,988,1,0.6356239318847656,0.4880428314208984,0.518798828125,0.5475759506225586,0.5440115928649902
11,2295,778,1,0.7128715515136719,0.2300739288330078,0.3466606140136719,0.3505945205688477,0.3203749656677246
13,589,862,0,0.33283233642578125,0.21958351135253906,0.24783611297607425,0.2534389495849609,0.24774670600891116
50,1884,3286,1,2.303600311279297,1.6317367553710938,1.6859769821166992,1.8492698669433596,1.8196702003479004
10,840,1058,1,0.3554821014404297,0.2949237823486328,0.32019615173339844,0.32172203063964844,0.3208518028259277
58,1147,3232,1,1.6758441925048828,1.0859966278076172,1.4907121658325195,1.4632225036621094,1.4837980270385742
26,3889,3950,0,4.47392463684082,3.8089752197265625,4.407644271850586,4.340791702270509,4.390627145767212
39,2126,3162,0,2.2213459014892583,1.7282962799072266,1.828908920288086,1.917076110839844,1.902639865875244
46,69,2894,1,0.6947517395019531,0.2982616424560547,0.3916025161743164,0.4083871841430664,0.386357307434082
55,470,3946,1,0.9882450103759766,0.5495548248291016,0.6372928619384766,0.7168769836425781,0.7038712501525879
42,1976,3546,0,2.4569034576416016,1.827716827392578,2.3130178451538086,2.1991729736328125,2.213388681411743
15,394,4048,1,0.4949569702148438,0.32520294189453125,0.3993511199951172,0.4038810729980469,0.4023313522338867
55,1018,22,1,0.1931190490722656,0.17786026000976562,0.1829862594604492,0.1847505569458008,0.18456578254699707
41,2898,2654,0,2.287149429321289,1.818180084228516,2.2586584091186523,2.1473407745361333,2.1710097789764404
56,260,1845,1,0.3523826599121094,0.2901554107666016,0.31638145446777344,0.31871795654296875,0.3180801868438721
60,1261,3588,0,2.0024776458740234,1.3184547424316406,1.9084215164184568,1.7138957977294922,1.7272531986236572
27,3574,1656,1,1.7900466918945312,1.402139663696289,1.6409158706665041,1.5865325927734375,1.5841424465179443
30,2904,3037,1,2.6102066040039062,2.027750015258789,2.550959587097168,2.4955272674560547,2.5396645069122314
33,3893,641,0,0.5648136138916016,0.3936290740966797,0.4580020904541016,0.4705190658569336,0.4683434963226318
44,1057,2407,0,1.0578632354736328,0.6208419799804688,0.843048095703125,0.844120979309082,0.8453130722045898
32,3351,3692,0,3.608942031860352,2.9807090759277344,3.2421350479125977,3.285741806030273,3.283470869064331
49,2868,3452,1,3.1118392944335938,2.46429443359375,3.048896789550781,2.8952121734619136,2.9219985008239746
5,1362,3479,0,0.7357597351074219,0.5371570587158203,0.6123781204223633,0.6333589553833008,0.6325840950012207
19,206,3735,0,0.3428459167480469,0.3221035003662109,0.3359317779541016,0.33371448516845703,0.33402442932128906
59,922,3509,1,1.5540122985839844,0.972747802734375,1.4634132385253906,1.3429403305053709,1.362830400466919
45,2225,277,0,0.5042552947998047,0.4627704620361328,0.476837158203125,0.4790306091308594,0.477910041809082
1,225,3138,1,0.3304481506347656,0.2474784851074219,0.2503395080566406,0.2611637115478516,0.254213809967041
3,396,4062,0,0.3669261932373047,0.2636909484863281,0.3012418746948242,0.30570030212402344,0.3032982349395752
49,3282,2341,1,2.355575561523437,1.987934112548828,2.2798776626586914,2.253890037536621,2.274423837661743
22,3153,168,0,0.4587173461914063,0.2713203430175781,0.29599666595458984,0.31588077545166016,0.3035962581634521
48,695,3983,1,1.3806819915771484,0.7541179656982422,1.1014938354492188,1.0514020919799805,1.0474026203155518
1,3865,3832,0,4.377603530883788,4.091024398803712,4.246234893798828,4.221343994140625,4.218101501464844
15,3167,622,0,0.5643367767333984,0.3998279571533203,0.4258155822753906,0.4422426223754883,0.4322826862335205
47,2895,1435,1,1.4736652374267578,1.1165142059326172,1.2717247009277344,1.2891769409179688,1.287698745727539
42,2025,1316,0,1.3203620910644531,0.7331371307373047,0.9140968322753906,0.9634017944335938,0.9475648403167723
1,975,2063,1,0.6029605865478516,0.3750324249267578,0.4116296768188477,0.4466772079467773,0.4360973834991455
6,3924,4080,0,2.4662017822265625,2.266168594360352,2.3713111877441406,2.358889579772949,2.3570656776428223
47,1107,7,0,0.1747608184814453,0.1556873321533203,0.1615285873413086,0.1622915267944336,0.1615583896636963
35,648,2528,0,0.6852149963378906,0.3809928894042969,0.4442930221557617,0.4705905914306641,0.4549622535705566
2,867,1860,1,0.2720355987548828,0.2205371856689453,0.2562999725341797,0.25348663330078125,0.25528669357299805
11,2971,2234,0,0.9365081787109376,0.7243156433105469,0.7718801498413086,0.7837533950805664,0.7720887660980225
24,306,3283,1,0.6554126739501953,0.3421306610107422,0.4220008850097656,0.4714727401733398,0.4646480083465576
63,3396,2450,0,2.495288848876953,2.054452896118164,2.423882484436035,2.335977554321289,2.3512542247772217
57,2588,1258,0,1.3339519500732422,0.7848739624023438,0.9354352951049804,0.9734153747558594,0.951915979385376
5,3181,429,0,0.3314018249511719,0.26679039001464844,0.3018379211425781,0.3021240234375,0.30288100242614746
24,2061,262,1,0.3070831298828125,0.27871131896972656,0.2841949462890625,0.2865791320800781,0.2849996089935303
61,3613,3161,0,3.3969879150390625,2.643108367919922,2.7610063552856445,2.9304981231689453,2.9081106185913086
58,613,2563,0,0.9372234344482422,0.4887580871582031,0.6575584411621094,0.6817340850830078,0.6739199161529541
59,18,796,1,0.20956993103027344,0.12135505676269533,0.12409687042236328,0.1333475112915039,0.1253187656402588
64,3304,1462,0,1.7669200897216797,1.3437271118164062,1.5192031860351562,1.5340566635131836,1.5287399291992188
22,2918,3824,1,1.684427261352539,1.505136489868164,1.6349554061889648,1.6087770462036133,1.6122758388519287
8,1585,2828,1,0.6144046783447266,0.3783702850341797,0.4122257232666016,0.4523038864135742,0.4412829875946045
35,3476,2122,0,2.1986961364746094,1.796722412109375,2.1338462829589844,2.060556411743164,2.0762681961059566
59,1773,457,1,0.6935596466064453,0.4379749298095703,0.4534721374511719,0.4981756210327149,0.4812777042388916
9,2913,1563,1,0.5061626434326172,0.4293918609619141,0.4498958587646485,0.4563570022583008,0.4535019397735596
57,3199,4024,0,4.071235656738281,3.3957958221435547,3.8974285125732417,3.770542144775391,3.779798746109009
54,2534,988,0,1.24359130859375,0.7152557373046875,0.925898551940918,0.9460926055908204,0.9377598762512208
29,1721,205,0,0.3161430358886719,0.26488304138183594,0.27561187744140625,0.2811431884765625,0.27880072593688965
47,959,537,1,0.463247299194336,0.4143714904785156,0.4411935806274414,0.4396438598632813,0.4398524761199951
26,69,2826,1,0.8192062377929688,0.25916099548339844,0.39756298065185547,0.4127740859985352,0.3811717033386231
21,4015,1337,1,1.4286041259765625,0.640869140625,0.7895231246948242,0.8520841598510742,0.8064210414886475
64,1836,663,1,0.7081031799316406,0.39315223693847656,0.4057884216308594,0.4418373107910156,0.4146397113800049
59,4084,1446,1,2.0017623901367188,1.6150474548339844,1.7840862274169922,1.7819166183471682,1.7752945423126218
23,169,889,0,0.2110004425048828,0.1842975616455078,0.19729137420654294,0.1976251602172852,0.1976191997528076
39,697,458,0,0.4270076751708984,0.3838539123535156,0.4057884216308594,0.40633678436279297,0.40656328201293945
7,834,2116,1,0.457763671875,0.3120899200439453,0.3535747528076172,0.36818981170654297,0.36400556564331055
31,3227,3411,0,3.1626224517822266,2.552032470703125,3.0671358108520512,2.925348281860352,2.9423534870147705
6,2071,31,1,0.2052783966064453,0.08893013000488281,0.09322166442871094,0.10955333709716797,0.10016560554504396
